ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
V,2025-06-24,348.8743,345.6553,372.5672,342.5542,stop,-1.9633,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
VEEV,2020-11-04,284.4,278.214,313.99,269.04,stop,-2.483,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
VEEV,2021-03-01,293.71,288.2808,325.54,287.3,stop,-1.1807,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
VEEV,2024-10-08,204.44,200.4646,226.47,221.32,time,4.2461,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VICI,2022-09-06,26.5912,26.2334,28.6114,26.7916,time,0.56,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
VICI,2024-10-11,29.3414,28.9703,30.5128,29.6028,time,0.7044,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VLO,2022-03-02,73.6567,71.9388,82.5973,79.761,time,3.5534,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
VLO,2026-06-22,243.78,241.2394,265.61,266.32,target,8.872,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
VMC,2021-01-28,142.5314,141.0456,160.9793,148.9326,time,4.3084,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
VRSK,2020-03-10,150.0623,148.6871,164.4137,145.2179,stop,-3.5226,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
VRSK,2023-10-04,235.3278,232.4722,244.4788,237.8681,time,0.8896,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
VRSK,2024-12-24,275.2178,271.0152,292.6316,270.1196,stop,-1.2131,5,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
VRSN,2020-03-04,196.7946,193.6571,213.9838,189.4362,stop,-2.3453,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
VRSN,2025-04-08,231.9709,230.7218,254.8045,237.7335,time,4.6133,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VRT,2021-01-12,18.2826,18.1442,20.0442,20.5119,target,16.1059,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
VRT,2025-08-26,127.7892,126.5147,153.3311,123.8736,stop,-3.0723,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
VRTX,2020-03-02,232.29,228.0346,249.85,219.65,stop,-2.9704,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
VRTX,2023-06-02,333.78,329.6596,354.46,324.65,stop,-2.2158,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
VRTX,2025-04-09,482.3,474.1458,519.68,490.47,time,1.0019,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
VST,2024-12-19,135.856,132.0327,167.0177,148.4341,time,3.2899,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VTI,2021-12-06,218.9931,216.2912,227.8217,221.2003,time,0.8169,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
VTR,2026-03-31,81.3038,79.628,87.2957,83.9185,time,1.5603,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VTRS,2025-09-24,9.4479,9.1528,10.5279,9.8565,time,1.3848,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VTRS,2025-09-29,9.3603,9.1528,10.5279,9.7203,time,1.7347,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VZ,2026-04-23,46.4285,46.0235,50.0608,45.6026,stop,-2.0393,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
WAB,2021-05-13,76.7256,76.2637,84.2928,75.8407,stop,-1.9158,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WAB,2025-02-13,195.017,192.4229,209.3098,186.7887,stop,-3.172,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
WBD,2023-03-16,14.16,13.6023,16.34,14.48,time,0.5737,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
WBD,2025-08-13,12.05,11.5031,13.87,12.04,time,-0.0183,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
WDAY,2021-10-01,254.55,247.2311,278.23,266.6,time,1.6464,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WDAY,2021-10-05,252.05,247.2311,278.23,270.99,time,3.9304,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WDAY,2021-11-24,277.88,269.8895,307.81,260.86,stop,-2.13,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WDC,2020-03-02,44.5908,44.1927,53.4733,42.281,stop,-5.8027,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WDC,2023-10-24,32.3237,32.158,35.4688,31.7368,stop,-3.543,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WDC,2023-10-30,31.4509,30.1121,35.4688,33.2416,time,1.3376,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WEC,2022-09-16,88.7327,87.6655,94.7861,87.5413,stop,-1.1163,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WEC,2025-11-04,109.1138,108.4245,115.278,108.0506,stop,-1.5425,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
WEC,2025-11-07,110.0891,109.2262,115.278,108.987,stop,-1.2772,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
WELL,2023-05-31,70.1209,69.2195,75.4685,75.5813,target,6.0577,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WELL,2025-12-15,189.1508,184.7589,207.6022,184.7217,stop,-1.0085,4,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
WELL,2026-03-31,197.0373,193.4754,214.931,206.2658,time,2.5909,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
WELL,2026-06-05,206.93,204.9878,221.68,200.0,stop,-3.5682,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
WFC,2022-02-25,48.5834,47.1087,54.1412,45.1536,stop,-2.3258,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WFC,2024-06-07,55.7665,55.3257,59.7703,54.5912,stop,-2.6665,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
WFC,2024-12-20,68.1179,66.4206,75.6618,69.0572,time,0.5535,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
WFC,2025-08-05,76.2861,75.2076,83.0086,75.8878,time,-0.3693,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
WFC,2025-08-08,76.626,75.2076,83.0086,76.9311,time,0.2151,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
WM,2020-03-02,105.266,102.8273,114.045,101.3803,stop,-1.5934,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WM,2020-12-11,105.7946,103.596,114.5634,106.5646,time,0.3502,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
WM,2026-03-30,228.9678,227.694,246.0809,228.4599,time,-0.3987,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
WMB,2021-11-22,22.3162,22.0941,24.1678,21.6613,stop,-2.9487,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WMT,2020-12-28,45.0479,44.3809,47.4925,45.4853,time,0.6558,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WMT,2022-12-20,46.1092,45.8623,49.3131,45.2257,stop,-3.5783,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WMT,2025-02-25,96.3817,94.2683,103.8897,93.6981,stop,-1.2698,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
WRB,2021-12-02,31.1593,30.9903,33.5619,30.7127,stop,-2.643,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WRB,2025-11-04,72.143,71.5339,76.4589,75.017,time,4.7182,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
WSM,2022-09-07,67.9841,67.1869,82.0756,66.5551,stop,-1.7925,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WST,2023-05-18,347.806,342.9964,373.5687,339.9423,stop,-1.635,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WTW,2025-03-14,318.7668,313.0694,337.9453,332.4952,time,2.4096,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
WY,2022-02-24,32.8865,32.7086,35.7417,33.2876,time,2.2559,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WY,2023-08-21,29.5852,29.3597,32.0225,30.0681,time,2.1423,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WY,2024-10-30,29.9913,29.8323,32.1754,29.4618,stop,-3.3297,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
WYNN,2023-08-10,101.0444,99.9081,108.8298,97.4863,stop,-3.1313,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WYNN,2024-11-14,91.6334,88.1637,105.9751,90.5394,time,-0.3153,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
XBI,2024-08-08,94.5366,93.6597,102.5772,100.3382,time,6.6157,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
XEL,2020-03-02,53.957,53.5801,59.093,50.5305,stop,-9.0931,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XEL,2020-03-17,53.5315,51.8245,59.093,50.5964,stop,-1.7194,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XEL,2024-12-20,63.7777,63.1499,69.4363,63.1059,stop,-1.0701,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
XEL,2026-03-24,77.3764,76.8243,82.9861,79.7882,time,4.3683,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLB,2022-04-27,39.1951,38.4364,41.9803,37.5616,stop,-2.1531,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
XLB,2024-04-17,42.6571,42.143,44.9193,43.2658,time,1.1841,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
XLC,2024-04-26,78.0427,77.1504,81.428,77.1367,stop,-1.0154,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLC,2025-10-13,112.8182,111.562,118.1846,114.2155,time,1.1124,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
XLE,2021-11-22,23.4738,23.1193,25.0643,23.0308,stop,-1.2496,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
XLE,2023-10-09,40.5336,40.0807,42.5531,40.0623,stop,-1.0405,2,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
XLE,2024-05-02,43.1024,42.4218,46.0873,43.6332,time,0.7801,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
XLE,2025-12-17,43.7974,43.4995,45.6362,43.1617,stop,-2.1337,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLF,2021-01-28,26.8615,26.5396,28.7529,26.325,stop,-1.6667,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLF,2021-07-09,33.6621,33.3251,35.2555,33.1211,stop,-1.6053,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLF,2024-12-20,47.2318,46.8963,50.2599,47.5115,time,0.8335,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLF,2026-01-21,53.0009,52.5926,56.0347,52.5449,stop,-1.1169,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLI,2020-11-02,71.5074,70.9585,75.3709,77.188,target,10.35,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLK,2020-03-02,44.2841,43.2382,48.7655,42.6023,stop,-1.6079,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
XLK,2020-03-04,44.4309,43.2382,48.7655,43.0287,stop,-1.1756,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLK,2021-05-14,65.3654,64.342,69.11,66.6441,time,1.2494,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLP,2025-03-14,76.4324,76.0116,81.085,77.2141,time,1.8578,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLU,2020-03-02,26.9285,26.4512,29.0799,25.9551,stop,-2.0391,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
XLU,2025-03-07,37.0742,36.6659,38.6283,37.8657,time,1.9385,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLU,2026-03-23,44.4959,43.813,47.1669,46.046,time,2.2698,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
XLY,2021-03-01,78.8958,78.2402,82.9762,77.9869,stop,-1.3865,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLY,2021-05-14,81.8048,80.7485,86.3181,80.3387,stop,-1.388,3,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
XLY,2021-05-20,81.1628,80.7485,86.3181,82.2695,time,2.6718,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLY,2024-07-26,89.8048,89.1231,95.7948,86.6328,stop,-4.6529,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLY,2025-10-13,116.2332,115.1046,120.7617,118.4747,time,1.9863,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
XOM,2022-06-21,79.9872,77.672,92.3071,76.822,stop,-1.3671,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
XOM,2022-12-12,94.417,93.0112,102.0263,94.2301,time,-0.1329,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
XYL,2020-03-02,76.3021,74.8337,82.5837,74.0675,stop,-1.5218,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
XYZ,2021-01-28,219.91,214.7495,246.49,259.97,target,7.7628,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ZBH,2021-05-14,155.2921,152.6907,167.4448,152.4234,stop,-1.1027,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
ZBH,2021-05-27,155.6264,154.8224,167.4448,154.3174,stop,-1.6282,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ZBRA,2024-06-21,300.01,293.4307,328.7,312.85,time,1.9516,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ZBRA,2024-12-19,385.37,380.0247,413.44,383.76,time,-0.3012,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ZS,2021-02-26,205.03,201.445,230.881,187.83,stop,-4.7978,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ZS,2024-02-22,226.15,224.2789,259.61,219.23,stop,-3.6984,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
ZTS,2023-06-02,164.614,162.6152,179.8802,156.6649,stop,-3.9769,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
