ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
GOOGL,2019-07-26,61.7138,60.8603,70.2094,2019-Q3,STR-C-breakout-volume,4.4756,0.8534,60.3746,stop,3,-1.569
GOOGL,2019-10-28,63.8825,63.0564,70.1192,2019-Q4,STR-C-breakout-volume,2.9149,0.8262,62.479,stop,1,-1.699
GOOGL,2019-11-07,64.7726,64.1189,70.1787,2019-Q4,STR-C-breakout-volume,1.6427,0.6537,65.0527,time,8,0.428
GOOGL,2020-01-17,73.3258,72.1874,80.6305,2020-Q1,STR-C-breakout-volume,1.8956,1.1384,70.9573,stop,5,-2.081
GOOGL,2020-01-21,73.4611,72.8644,80.9012,2020-Q1,STR-C-breakout-volume,1.6808,0.5967,72.6642,stop,3,-1.336
GOOGL,2020-04-29,66.5192,65.7535,79.7568,2020-Q2,STR-C-breakout-volume,2.1138,0.7657,65.2871,stop,2,-1.609
GOOGL,2020-08-26,81.484,79.3454,90.9069,2020-Q3,STR-C-breakout-volume,1.6505,2.1385,78.3656,stop,7,-1.458
GOOGL,2020-09-02,85.1148,82.2799,97.3151,2020-Q3,STR-C-breakout-volume,1.7861,2.8349,80.7594,stop,1,-1.536
GOOGL,2020-10-12,77.5419,75.7929,85.5925,2020-Q4,STR-C-breakout-volume,1.593,1.749,79.6269,time,8,1.192
GOOGL,2020-11-04,86.5253,84.4016,102.0189,2020-Q4,STR-C-breakout-volume,1.7427,2.1237,87.9219,time,8,0.658
GOOGL,2021-01-20,93.1773,90.1759,102.399,2021-Q1,STR-C-breakout-volume,2.0265,3.0014,90.1476,stop,5,-1.009
GOOGL,2021-02-03,102.0392,99.7926,120.0188,2021-Q1,STR-C-breakout-volume,2.2739,2.2466,104.6074,time,8,1.143
GOOGL,2021-04-28,116.9153,116.6268,132.9179,2021-Q2,STR-C-breakout-volume,2.681,0.2884,116.1243,stop,3,-2.742
GOOGL,2021-07-23,131.8459,128.6597,143.4039,2021-Q3,STR-C-breakout-volume,1.7904,3.1862,133.9379,time,8,0.657
GOOGL,2021-07-28,134.8978,134.0885,149.5078,2021-Q3,STR-C-breakout-volume,3.7603,0.8093,133.5423,stop,2,-1.675
GOOGL,2022-02-02,146.6992,144.2435,169.9927,2022-Q1,STR-C-breakout-volume,3.0525,2.4557,141.8324,stop,1,-1.982
GOOGL,2023-01-20,97.1585,94.1848,110.2028,2023-Q1,STR-C-breakout-volume,2.2608,2.9736,99.5473,time,8,0.803
GOOGL,2023-02-02,106.793,104.6818,129.4719,2023-Q1,STR-C-breakout-volume,2.0545,2.1113,103.8591,stop,1,-1.39
GOOGL,2023-03-17,100.7268,99.2202,113.6522,2023-Q1,STR-C-breakout-volume,1.6859,1.5066,100.4989,time,8,-0.151
GOOGL,2023-05-11,115.5454,113.4044,129.3629,2023-Q2,STR-C-breakout-volume,2.4075,2.141,121.4828,time,8,2.773
GOOGL,2023-07-26,128.1338,127.1922,141.9315,2023-Q3,STR-C-breakout-volume,1.8768,0.9416,126.984,stop,7,-1.221
GOOGL,2023-08-29,133.3872,131.0777,141.5052,2023-Q3,STR-C-breakout-volume,1.7515,2.3095,135.7166,time,8,1.009
GOOGL,2024-03-18,146.382,145.8765,163.2424,2024-Q1,STR-C-breakout-volume,1.9567,0.5055,145.7377,stop,1,-1.274
GOOGL,2024-04-26,170.4387,168.1589,192.5922,2024-Q2,STR-C-breakout-volume,2.3928,2.2798,164.6897,stop,1,-2.522
GOOGL,2024-10-29,168.6051,166.0315,178.4821,2024-Q4,STR-C-breakout-volume,2.0397,2.5736,179.605,target,7,4.274
GOOGL,2024-10-30,173.3548,172.9574,187.9816,2024-Q4,STR-C-breakout-volume,3.2244,0.3975,170.026,stop,1,-8.375
GOOGL,2024-12-10,184.2078,180.1092,205.7527,2024-Q4,STR-C-breakout-volume,2.0953,4.0986,190.4154,time,8,1.515
GOOGL,2024-12-11,194.3847,183.8895,226.1064,2024-Q4,STR-C-breakout-volume,2.4224,10.4952,193.6187,time,8,-0.073
GOOGL,2025-02-04,205.3076,201.7562,224.2288,2025-Q1,STR-C-breakout-volume,1.7273,3.5515,190.3358,stop,1,-4.216
GOOGL,2025-09-03,230.0039,224.1505,266.8887,2025-Q3,STR-C-breakout-volume,3.4519,5.8533,251.1187,time,8,3.607
GOOGL,2025-09-04,231.6392,225.4668,270.1593,2025-Q3,STR-C-breakout-volume,1.5418,6.1724,250.6695,time,8,3.083
GOOGL,2025-09-15,251.1187,244.1822,306.1966,2025-Q3,STR-C-breakout-volume,1.5889,6.9364,245.31,time,8,-0.837
GOOGL,2025-10-29,274.0338,267.1473,312.6882,2025-Q4,STR-C-breakout-volume,1.5242,6.8865,289.5335,time,8,2.251
GOOGL,2025-10-30,280.9304,279.5131,326.4813,2025-Q4,STR-C-breakout-volume,2.5652,1.4172,276.998,stop,3,-2.775
GOOGL,2025-11-24,317.9579,308.9954,372.1518,2025-Q4,STR-C-breakout-volume,2.0601,8.9624,320.6426,time,8,0.3
GOOGL,2025-11-25,322.8084,317.0297,379.6372,2025-Q4,STR-C-breakout-volume,2.0219,5.7787,314.2751,stop,3,-1.477
GOOGL,2026-04-30,384.5703,365.6016,479.8633,2026-Q2,STR-C-breakout-volume,2.9247,18.9687,387.1188,time,8,0.134
GS,2019-06-28,173.6339,172.2252,193.8913,2019-Q2,STR-C-breakout-volume,2.3188,1.4088,179.3623,time,8,4.066
GS,2019-07-11,179.3623,174.822,198.0665,2019-Q3,STR-C-breakout-volume,1.7847,4.5403,186.2194,time,8,1.51
GS,2019-07-16,182.9012,180.3807,203.9901,2019-Q3,STR-C-breakout-volume,2.3269,2.5205,188.5193,time,8,2.229
GS,2019-09-09,181.026,178.0029,197.6598,2019-Q3,STR-C-breakout-volume,1.5247,3.0231,183.8014,time,8,0.918
GS,2019-09-12,186.7989,183.7331,209.2057,2019-Q3,STR-C-breakout-volume,1.5449,3.0658,182.5289,stop,6,-1.393
GS,2019-12-16,195.8388,195.6928,211.3314,2019-Q4,STR-C-breakout-volume,1.6048,0.146,198.0888,time,8,15.412
GS,2019-12-17,198.5097,196.4915,216.6731,2019-Q4,STR-C-breakout-volume,1.7245,2.0182,197.3503,time,8,-0.574
GS,2020-01-02,201.2321,197.6595,222.1179,2020-Q1,STR-C-breakout-volume,1.6849,3.5726,210.9708,time,8,2.726
GS,2020-01-07,202.2368,201.6099,216.5528,2020-Q1,STR-C-breakout-volume,2.2095,0.6269,214.2342,time,8,19.137
GS,2020-01-09,208.3429,205.9554,227.2792,2020-Q1,STR-C-breakout-volume,1.5915,2.3874,212.1644,time,8,1.601
GS,2020-05-27,181.1551,172.8171,219.4322,2020-Q2,STR-C-breakout-volume,2.6794,8.338,170.837,stop,2,-1.237
GS,2020-07-15,188.5823,186.6608,213.2658,2020-Q3,STR-C-breakout-volume,3.5498,1.9215,186.6434,stop,1,-1.009
GS,2020-11-09,188.0009,183.1375,213.7261,2020-Q4,STR-C-breakout-volume,1.9833,4.8634,196.4331,time,8,1.734
GS,2020-12-21,226.0076,218.7783,257.279,2020-Q4,STR-C-breakout-volume,2.995,7.2293,233.061,time,8,0.976
GS,2021-01-05,238.2762,230.9238,269.48,2021-Q1,STR-C-breakout-volume,1.5521,7.3524,270.764,target,7,4.419
GS,2021-01-06,251.1341,240.1847,295.1958,2021-Q1,STR-C-breakout-volume,2.278,10.9495,258.7416,time,8,0.695
GS,2021-01-12,265.7862,260.3423,323.0489,2021-Q1,STR-C-breakout-volume,1.5373,5.444,258.7416,stop,4,-1.294
GS,2021-10-15,361.4902,352.8284,391.3748,2021-Q4,STR-C-breakout-volume,2.5443,8.6618,365.87,time,8,0.506
GS,2022-01-04,364.6597,359.0217,401.1991,2022-Q1,STR-C-breakout-volume,1.6056,5.638,356.7397,stop,1,-1.405
GS,2023-07-19,317.4421,308.8198,345.3971,2023-Q3,STR-C-breakout-volume,2.4315,8.6223,331.7227,time,8,1.656
GS,2023-09-14,323.8676,316.6115,351.313,2023-Q3,STR-C-breakout-volume,1.585,7.2562,316.4705,stop,4,-1.019
GS,2023-11-03,307.936,298.8282,343.8973,2023-Q4,STR-C-breakout-volume,1.6212,9.1078,317.3164,time,8,1.03
GS,2023-12-01,330.1849,322.5943,370.8749,2023-Q4,STR-C-breakout-volume,1.8603,7.5905,343.7361,time,8,1.785
GS,2024-07-15,472.6034,457.3181,523.5669,2024-Q3,STR-C-breakout-volume,1.6059,15.2852,472.1041,time,8,-0.033
GS,2024-07-16,482.9631,472.3729,544.2864,2024-Q3,STR-C-breakout-volume,1.7252,10.5902,466.8235,stop,2,-1.524
GS,2024-11-06,575.6018,546.7435,672.8876,2024-Q4,STR-C-breakout-volume,4.1218,28.8583,567.885,time,8,-0.267
GS,2025-01-15,588.1011,575.561,647.7246,2025-Q1,STR-C-breakout-volume,2.5949,12.54,619.0435,time,8,2.467
GS,2025-01-17,607.5323,594.9728,686.587,2025-Q1,STR-C-breakout-volume,1.5265,12.5595,626.7112,time,8,1.527
GS,2025-01-21,616.0735,591.0905,703.6695,2025-Q1,STR-C-breakout-volume,2.2078,24.983,621.5671,time,8,0.22
GS,2025-06-20,628.1549,624.126,688.1365,2025-Q2,STR-C-breakout-volume,2.2562,4.0289,693.7838,target,6,16.29
GS,2025-06-27,677.1781,671.8651,773.8717,2025-Q2,STR-C-breakout-volume,1.8784,5.313,695.1267,time,8,3.378
GS,2025-06-30,693.7838,689.0785,807.0831,2025-Q2,STR-C-breakout-volume,1.9501,4.7053,683.5204,stop,5,-2.181
GS,2026-01-05,939.3349,903.8389,1052.1811,2026-Q1,STR-C-breakout-volume,1.8099,35.496,966.4916,time,8,0.765
HAL,2019-09-16,19.7972,18.8201,24.7989,2019-Q3,STR-C-breakout-volume,2.8572,0.9771,18.512,stop,1,-1.315
HAL,2019-12-06,19.828,18.9667,22.4204,2019-Q4,STR-C-breakout-volume,1.5089,0.8613,21.7904,time,8,2.278
HAL,2019-12-12,21.5773,20.8136,25.9189,2019-Q4,STR-C-breakout-volume,1.5761,0.7636,22.0745,time,8,0.651
HAL,2020-06-08,14.7715,13.6816,21.3593,2020-Q2,STR-C-breakout-volume,1.5315,1.0898,13.0691,stop,2,-1.562
HAL,2020-07-21,12.898,12.5918,15.429,2020-Q3,STR-C-breakout-volume,2.0744,0.3062,12.907,time,8,0.029
HAL,2020-08-11,14.5373,14.3932,18.5994,2020-Q3,STR-C-breakout-volume,1.5382,0.1441,14.177,stop,8,-2.5
HAL,2020-11-09,12.9882,12.7353,16.0501,2020-Q4,STR-C-breakout-volume,1.7266,0.2529,12.5727,stop,3,-1.643
HAL,2021-06-02,22.1389,21.0751,25.7402,2021-Q2,STR-C-breakout-volume,1.7174,1.0638,21.457,time,8,-0.641
HAL,2021-09-27,20.1746,19.6096,22.9538,2021-Q3,STR-C-breakout-volume,1.5463,0.565,21.3045,time,8,2.0
HAL,2021-10-11,22.4891,22.152,27.5555,2021-Q4,STR-C-breakout-volume,1.6578,0.3372,23.0996,time,8,1.811
HAL,2021-10-15,23.701,22.8627,29.9794,2021-Q4,STR-C-breakout-volume,1.7724,0.8383,22.8901,time,8,-0.967
HAL,2022-01-04,23.2172,22.569,27.1978,2022-Q1,STR-C-breakout-volume,2.3053,0.6482,26.2392,time,8,4.662
HAL,2022-01-11,24.8697,23.6098,30.5028,2022-Q1,STR-C-breakout-volume,1.5576,1.2599,26.1022,time,8,0.978
HAL,2022-01-13,25.4996,25.171,31.7627,2022-Q1,STR-C-breakout-volume,1.7049,0.3287,25.1436,stop,5,-1.083
HAL,2022-01-25,27.9282,25.5362,35.4968,2022-Q1,STR-C-breakout-volume,2.3418,2.392,29.1607,time,8,0.515
HAL,2022-08-23,28.689,27.3749,32.8517,2022-Q3,STR-C-breakout-volume,2.0289,1.3141,26.5938,stop,7,-1.594
HAL,2022-10-25,32.2732,31.4521,42.8372,2022-Q4,STR-C-breakout-volume,1.7427,0.8211,35.5024,time,8,3.933
HAL,2023-07-11,35.0619,33.8284,42.0519,2023-Q3,STR-C-breakout-volume,1.7493,1.2335,34.5199,time,8,-0.439
HAL,2024-03-15,35.7297,35.4172,39.2291,2024-Q1,STR-C-breakout-volume,2.0347,0.3125,36.7714,time,8,3.333
HAL,2025-06-13,22.6642,21.9019,26.5454,2025-Q2,STR-C-breakout-volume,1.5789,0.7623,21.7748,stop,3,-1.167
HAL,2025-10-22,25.9075,25.3167,30.6833,2025-Q4,STR-C-breakout-volume,1.6993,0.5908,26.7642,time,8,1.45
HAL,2026-01-05,31.6315,30.9081,36.7152,2026-Q1,STR-C-breakout-volume,4.956,0.7234,30.5514,stop,1,-1.493
HD,2019-08-21,185.6256,182.56,203.6071,2019-Q3,STR-C-breakout-volume,2.0581,3.0657,188.7166,time,8,1.008
HD,2020-01-17,197.7692,195.2109,210.9959,2020-Q1,STR-C-breakout-volume,1.7524,2.5584,198.5196,time,8,0.293
HD,2020-05-15,205.4624,199.7706,239.6475,2020-Q2,STR-C-breakout-volume,3.3961,5.6918,210.4502,time,8,0.876
HD,2020-05-18,210.6305,209.5059,249.9837,2020-Q2,STR-C-breakout-volume,1.588,1.1246,204.4065,stop,1,-5.534
HD,2020-08-17,248.9286,244.8956,275.0271,2020-Q3,STR-C-breakout-volume,2.1201,4.0331,244.2824,stop,2,-1.152
HD,2021-03-19,253.9379,248.0791,292.6263,2021-Q1,STR-C-breakout-volume,2.3132,5.8588,268.1237,time,8,2.421
HD,2021-11-17,350.4172,346.8319,384.7091,2021-Q4,STR-C-breakout-volume,1.5007,3.5854,355.5291,time,8,1.426
HD,2023-02-02,310.4184,303.9321,340.0177,2023-Q1,STR-C-breakout-volume,1.5102,6.4863,302.845,stop,1,-1.168
HD,2023-11-14,283.2011,279.9459,310.5949,2023-Q4,STR-C-breakout-volume,2.6126,3.2552,290.0007,time,8,2.089
HD,2023-12-13,322.446,311.6572,364.9462,2023-Q4,STR-C-breakout-volume,1.7159,10.7889,327.9955,time,8,0.514
HD,2023-12-14,330.3429,326.7654,378.6878,2023-Q4,STR-C-breakout-volume,2.3107,3.5775,327.2631,time,8,-0.861
HD,2023-12-15,332.3993,325.5917,382.8007,2023-Q4,STR-C-breakout-volume,3.2339,6.8076,326.1645,time,8,-0.916
HD,2025-08-13,396.6345,388.4228,449.9373,2025-Q3,STR-C-breakout-volume,1.7017,8.2117,384.4777,stop,3,-1.48
HD,2025-09-05,410.4149,405.5853,447.4569,2025-Q3,STR-C-breakout-volume,1.602,4.8296,404.8114,stop,3,-1.16
HON,2019-09-05,146.341,144.7433,159.6205,2019-Q3,STR-C-breakout-volume,1.7462,1.5977,144.0561,stop,6,-1.43
HON,2019-11-04,154.6128,151.6923,173.0031,2019-Q4,STR-C-breakout-volume,1.7337,2.9205,155.0792,time,8,0.16
HON,2019-11-05,155.1968,153.9513,174.1713,2019-Q4,STR-C-breakout-volume,1.9555,1.2455,156.892,time,8,1.361
HON,2020-08-25,144.662,143.774,161.4926,2020-Q3,STR-C-breakout-volume,2.6416,0.888,146.5612,time,8,2.139
HON,2020-11-05,161.1479,158.4574,182.1267,2020-Q4,STR-C-breakout-volume,1.6534,2.6905,184.2614,target,7,8.591
HON,2020-11-09,173.2023,170.0634,206.2356,2020-Q4,STR-C-breakout-volume,2.6439,3.1389,179.0761,time,8,1.871
HON,2021-07-15,207.4436,204.0844,226.0218,2021-Q3,STR-C-breakout-volume,2.1217,3.3592,196.6175,stop,2,-3.223
HON,2022-03-18,175.9117,171.4669,194.2509,2022-Q1,STR-C-breakout-volume,2.1337,4.4448,177.5559,time,8,0.37
HON,2022-07-27,166.7711,163.0391,181.5813,2022-Q3,STR-C-breakout-volume,1.5056,3.732,176.1331,time,8,2.509
HON,2022-07-28,172.9277,169.6951,193.8945,2022-Q3,STR-C-breakout-volume,1.5582,3.2326,176.2421,time,8,1.025
HON,2022-10-27,179.3123,175.9449,206.5619,2022-Q4,STR-C-breakout-volume,1.6009,3.3674,192.8824,time,8,4.03
HON,2022-10-28,187.0145,179.4949,221.9662,2022-Q4,STR-C-breakout-volume,1.6034,7.5196,191.3234,time,8,0.573
HON,2023-09-13,178.5259,176.8487,186.3159,2023-Q3,STR-C-breakout-volume,2.3238,1.6773,176.8394,stop,7,-1.006
HON,2024-06-20,202.8842,201.681,219.2275,2024-Q2,STR-C-breakout-volume,1.5851,1.2032,199.8618,stop,7,-2.512
HON,2024-11-12,222.8276,218.7028,252.2446,2024-Q4,STR-C-breakout-volume,2.1127,4.1248,218.4583,stop,5,-1.059
HON,2025-10-23,214.5768,208.334,234.0828,2025-Q4,STR-C-breakout-volume,2.3023,6.2427,207.0116,stop,4,-1.212
HON,2025-12-17,207.4623,205.6253,221.0897,2025-Q4,STR-C-breakout-volume,1.6009,1.837,205.5838,stop,1,-1.023
HON,2026-01-16,227.701,224.7327,254.7275,2026-Q1,STR-C-breakout-volume,2.114,2.9683,223.2174,stop,1,-1.51
HON,2026-05-26,243.0204,241.8668,268.7766,2026-Q2,STR-C-breakout-volume,1.6439,1.1536,234.1479,stop,6,-7.691
INTC,2019-07-19,43.8043,43.4906,46.828,2019-Q3,STR-C-breakout-volume,1.5832,0.3137,44.0483,time,8,0.778
INTC,2019-10-25,49.5303,47.3021,56.487,2019-Q4,STR-C-breakout-volume,3.7119,2.2283,50.8085,time,8,0.574
INTC,2019-10-28,49.7935,49.1794,57.0134,2019-Q4,STR-C-breakout-volume,1.7608,0.6141,51.2054,time,8,2.299
INTC,2020-01-23,55.8541,55.4042,60.0881,2020-Q1,STR-C-breakout-volume,2.339,0.4499,60.3968,target,1,10.098
INTC,2020-01-24,60.3968,58.6238,69.1736,2020-Q1,STR-C-breakout-volume,4.4008,1.773,57.9446,stop,1,-1.383
INTC,2020-09-02,46.8942,45.8531,50.9778,2020-Q3,STR-C-breakout-volume,1.6641,1.0411,45.2249,stop,1,-1.603
INTC,2020-12-01,44.8035,44.0351,49.9017,2020-Q4,STR-C-breakout-volume,1.7067,0.7684,44.9572,time,8,0.2
INTC,2021-01-13,51.4842,51.439,62.0704,2021-Q1,STR-C-breakout-volume,3.2126,0.0452,51.2221,stop,6,-5.8
INTC,2021-01-21,56.4654,52.6323,72.0327,2021-Q1,STR-C-breakout-volume,2.029,3.8331,51.2221,stop,1,-1.368
INTC,2021-10-21,51.5794,50.5018,55.3834,2021-Q4,STR-C-breakout-volume,1.8889,1.0776,45.5557,stop,1,-5.59
INTC,2021-12-07,48.7569,48.423,52.8841,2021-Q4,STR-C-breakout-volume,2.9535,0.3339,47.9964,stop,1,-2.278
INTC,2022-07-19,37.884,36.9609,42.2921,2022-Q3,STR-C-breakout-volume,1.5756,0.9231,36.9232,stop,3,-1.041
INTC,2022-10-28,27.658,26.5068,31.9204,2022-Q4,STR-C-breakout-volume,2.0991,1.1512,26.0881,stop,3,-1.364
INTC,2023-03-16,29.4565,27.7094,34.7759,2023-Q1,STR-C-breakout-volume,1.6058,1.7471,27.4557,stop,4,-1.145
INTC,2023-03-29,30.7644,29.0466,37.1574,2023-Q1,STR-C-breakout-volume,1.7493,1.7178,31.5745,time,8,0.472
INTC,2023-06-14,34.8693,33.1248,43.4151,2023-Q2,STR-C-breakout-volume,1.5263,1.7444,32.2428,stop,4,-1.506
INTC,2023-07-28,36.0943,34.8007,41.4354,2023-Q3,STR-C-breakout-volume,2.5331,1.2936,33.703,stop,3,-1.848
INTC,2023-09-07,37.5519,36.1455,43.6106,2023-Q3,STR-C-breakout-volume,2.0184,1.4065,35.7422,stop,8,-1.287
INTC,2023-09-12,38.2208,38.0142,44.9482,2023-Q3,STR-C-breakout-volume,1.5153,0.2065,37.2569,stop,3,-4.667
INTC,2023-11-16,42.7771,40.2805,53.9331,2023-Q4,STR-C-breakout-volume,2.0667,2.4966,44.3461,time,8,0.628
INTC,2023-12-26,49.8326,48.0663,59.0393,2023-Q4,STR-C-breakout-volume,1.5011,1.7663,47.1683,stop,4,-1.508
INTC,2024-07-08,33.7757,32.6131,37.6015,2024-Q3,STR-C-breakout-volume,2.1703,1.1626,34.6502,time,8,0.752
INTC,2024-07-09,34.372,33.5074,38.7939,2024-Q3,STR-C-breakout-volume,2.4187,0.8645,33.2888,stop,2,-1.253
INTC,2024-08-30,22.04,21.0,25.24,2024-Q3,STR-C-breakout-volume,2.0582,1.04,20.1,stop,1,-1.865
INTC,2024-11-06,25.05,24.05,28.63,2024-Q4,STR-C-breakout-volume,1.8936,1.0,24.84,time,8,-0.21
INTC,2024-11-07,26.23,25.19,30.99,2024-Q4,STR-C-breakout-volume,1.5551,1.04,25.05,stop,2,-1.135
INTC,2025-01-17,21.49,20.79,24.25,2025-Q1,STR-C-breakout-volume,2.8719,0.7,20.29,stop,5,-1.714
INTC,2025-01-21,21.77,21.75,24.81,2025-Q1,STR-C-breakout-volume,1.511,0.02,21.57,stop,2,-10.0
INTC,2025-02-13,24.13,22.79,29.48,2025-Q1,STR-C-breakout-volume,2.9188,1.34,23.52,time,8,-0.455
INTC,2025-08-15,24.56,24.11,30.15,2025-Q3,STR-C-breakout-volume,2.9862,0.45,23.66,stop,1,-2.0
INTC,2025-09-18,30.57,30.16,38.36,2025-Q3,STR-C-breakout-volume,6.548,0.41,29.58,stop,1,-2.415
INTC,2025-09-25,33.99,31.21,44.3,2025-Q3,STR-C-breakout-volume,2.8483,2.78,37.17,time,8,1.144
INTC,2025-09-26,35.5,34.49,47.32,2025-Q3,STR-C-breakout-volume,2.3548,1.01,34.48,stop,1,-1.01
INTC,2025-12-02,43.47,40.05,54.05,2025-Q4,STR-C-breakout-volume,2.1462,3.42,39.51,stop,7,-1.158
INTC,2026-01-07,42.63,40.12,50.31,2026-Q1,STR-C-breakout-volume,2.4754,2.51,48.56,time,8,2.363
INTC,2026-01-13,47.29,45.22,59.63,2026-Q1,STR-C-breakout-volume,2.1169,2.07,45.07,stop,7,-1.072
INTC,2026-01-14,48.72,47.42,62.49,2026-Q1,STR-C-breakout-volume,1.7706,1.3,46.96,stop,2,-1.354
INTC,2026-01-21,54.25,50.15,73.55,2026-Q1,STR-C-breakout-volume,2.2093,4.1,45.07,stop,2,-2.239
INTC,2026-04-08,58.95,54.8,77.27,2026-Q2,STR-C-breakout-volume,1.9829,4.15,65.7,time,8,1.627
INTC,2026-04-09,61.72,58.39,82.81,2026-Q2,STR-C-breakout-volume,1.5868,3.33,66.26,time,8,1.363
INTC,2026-04-24,82.54,79.62,124.45,2026-Q2,STR-C-breakout-volume,2.5517,2.92,113.01,time,8,10.435
INTC,2026-04-29,94.75,85.87,147.9,2026-Q2,STR-C-breakout-volume,1.825,8.88,129.44,time,8,3.907
INTC,2026-05-08,124.92,111.8,189.09,2026-Q2,STR-C-breakout-volume,1.6054,13.12,108.77,stop,5,-1.231
INTC,2026-06-18,133.99,127.9,169.65,2026-Q2,STR-C-breakout-volume,1.8309,6.09,127.02,stop,8,-1.144
IWM,2019-09-11,143.9265,140.773,155.6148,2019-Q3,STR-C-breakout-volume,2.038,3.1536,142.3772,time,8,-0.491
IWM,2019-12-12,150.8353,149.2622,157.0634,2019-Q4,STR-C-breakout-volume,1.6686,1.5731,153.9001,time,8,1.948
IWM,2019-12-20,153.2445,153.0136,161.845,2019-Q4,STR-C-breakout-volume,1.5981,0.2308,152.7552,stop,5,-2.12
IWM,2020-11-09,158.2878,158.0825,175.2416,2020-Q4,STR-C-breakout-volume,2.2368,0.2054,165.5324,time,8,35.272
IWM,2021-01-06,191.5402,186.5112,208.427,2021-Q1,STR-C-breakout-volume,2.0787,5.0289,199.8937,time,8,1.661
IWM,2021-11-01,220.5089,215.7304,236.72,2021-Q4,STR-C-breakout-volume,1.6583,4.7785,225.5041,time,8,1.045
IWM,2021-11-03,224.9198,220.4712,245.5419,2021-Q4,STR-C-breakout-volume,2.1876,4.4486,224.835,time,8,-0.019
IWM,2021-11-05,227.9075,226.3901,248.6238,2021-Q4,STR-C-breakout-volume,1.8578,1.5174,223.7039,stop,3,-2.77
IWM,2023-06-07,180.7326,178.5319,196.2384,2023-Q2,STR-C-breakout-volume,1.9159,2.2008,178.696,time,8,-0.925
IWM,2023-11-14,173.0663,168.9544,189.3488,2023-Q4,STR-C-breakout-volume,1.8745,4.1119,173.3281,time,8,0.064
IWM,2023-12-14,192.7042,190.5416,215.5425,2023-Q4,STR-C-breakout-volume,2.1968,2.1626,199.3578,time,8,3.077
IWM,2024-07-11,206.1561,202.4964,219.1412,2024-Q3,STR-C-breakout-volume,2.6991,3.6597,219.7772,target,3,3.722
IWM,2024-07-12,208.5633,208.0936,223.9555,2024-Q3,STR-C-breakout-volume,1.9298,0.4697,213.1721,time,8,9.813
IWM,2024-07-15,212.5263,209.6984,231.8816,2024-Q3,STR-C-breakout-volume,1.8333,2.8279,215.8337,time,8,1.17
IWM,2024-07-16,219.7772,214.317,246.3833,2024-Q3,STR-C-breakout-volume,2.4501,5.4602,213.27,stop,2,-1.192
IWM,2024-11-06,232.9183,228.5294,255.1281,2024-Q4,STR-C-breakout-volume,3.5034,4.3889,227.734,stop,6,-1.181
IWM,2026-01-21,266.6803,261.8305,288.5194,2026-Q1,STR-C-breakout-volume,1.8128,4.8498,258.574,stop,7,-1.671
JNJ,2019-10-16,112.1382,111.0016,119.165,2019-Q4,STR-C-breakout-volume,1.7625,1.1366,105.941,stop,2,-5.453
JNJ,2019-12-17,119.9237,119.055,129.7916,2019-Q4,STR-C-breakout-volume,1.7305,0.8688,121.3773,time,8,1.673
JNJ,2019-12-20,122.0122,120.9596,132.0272,2019-Q4,STR-C-breakout-volume,2.2387,1.0525,120.5252,stop,8,-1.413
JNJ,2020-12-18,132.5798,130.1429,142.5763,2020-Q4,STR-C-breakout-volume,2.1169,2.4369,135.0425,time,8,1.011
JNJ,2021-01-26,146.2831,145.3478,162.2946,2021-Q1,STR-C-breakout-volume,1.9417,0.9353,144.0522,stop,1,-2.385
JNJ,2023-04-05,150.5887,147.9972,164.6828,2023-Q2,STR-C-breakout-volume,2.0371,2.5915,146.4059,stop,8,-1.614
JNJ,2023-06-16,150.4606,150.1307,160.6116,2023-Q2,STR-C-breakout-volume,2.0514,0.3298,149.9109,stop,5,-1.667
JNJ,2023-07-21,155.9209,154.0794,167.7027,2023-Q3,STR-C-breakout-volume,1.6937,1.8415,153.4839,stop,6,-1.323
JNJ,2023-07-24,156.7363,156.6538,169.3334,2023-Q3,STR-C-breakout-volume,2.031,0.0825,153.4839,stop,5,-39.446
JNJ,2023-07-28,159.8512,158.706,175.5633,2023-Q3,STR-C-breakout-volume,1.5995,1.1452,153.4839,stop,1,-5.56
JNJ,2023-11-30,143.8646,141.3159,153.3313,2023-Q4,STR-C-breakout-volume,2.1049,2.5488,144.246,time,8,0.15
JNJ,2023-12-01,147.325,144.6181,160.252,2023-Q4,STR-C-breakout-volume,1.6503,2.7069,144.553,stop,4,-1.024
JNJ,2024-08-02,155.0858,152.119,173.6424,2024-Q3,STR-C-breakout-volume,1.5592,2.9668,150.201,stop,2,-1.646
JNJ,2025-07-16,160.7632,155.9046,176.1195,2025-Q3,STR-C-breakout-volume,2.6813,4.8586,162.1681,time,8,0.289
JNJ,2025-10-01,182.847,180.7438,195.348,2025-Q4,STR-C-breakout-volume,1.5212,2.1032,187.6135,time,8,2.266
JNJ,2025-11-17,196.1441,192.5274,210.8072,2025-Q4,STR-C-breakout-volume,1.7521,3.6167,204.6489,time,8,2.352
JNJ,2025-11-19,199.0236,195.9475,216.5663,2025-Q4,STR-C-breakout-volume,1.8103,3.0761,203.1653,time,8,1.346
JNJ,2026-02-27,247.0094,241.1133,271.1621,2026-Q1,STR-C-breakout-volume,1.771,5.8961,238.2598,stop,4,-1.484
