symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
DE,STR-AD-keltner,long,2025-11-25,472.8729,457.881,503.3828,stop,457.881,2,-1.0,keltner_breakout_long
DE,STR-AD-keltner,long,2026-04-09,610.1195,576.4256,670.486,stop,576.4256,3,-1.0,keltner_breakout_long
DECK,STR-AD-keltner,long,2020-07-29,33.0383,31.691,36.365,target,36.365,6,2.469,keltner_breakout_long
DECK,STR-AD-keltner,long,2020-11-05,42.2293,40.2412,47.6902,stop,40.2412,8,-1.0,keltner_breakout_long
DECK,STR-AD-keltner,long,2021-07-09,63.0867,62.0107,66.0383,stop,62.0107,2,-1.0,keltner_breakout_long
DECK,STR-AD-keltner,long,2025-07-25,115.1,104.2374,131.58,stop,104.2374,4,-1.0,keltner_breakout_long
DECK,STR-AD-keltner,long,2025-08-26,113.69,106.9025,126.5,time,111.23,20,-0.362,keltner_breakout_long
DECK,STR-AD-keltner,long,2025-12-03,94.68,88.5387,104.1,target,104.1,7,1.534,keltner_breakout_long
DECK,STR-AD-keltner,long,2026-01-02,101.0,97.3603,108.4485,target,108.4485,1,2.046,keltner_breakout_long
DELL,STR-AD-keltner,long,2019-02-04,23.1689,21.8679,27.0848,target,27.0848,15,3.01,keltner_breakout_long
DELL,STR-AD-keltner,long,2020-12-17,32.7373,31.8092,34.7466,target,34.7466,11,2.165,keltner_breakout_long
DELL,STR-AD-keltner,long,2021-04-27,44.4283,42.6548,47.7917,time,46.4059,20,1.115,keltner_breakout_long
DELL,STR-AD-keltner,long,2022-10-28,35.8438,33.5594,44.2588,time,40.5074,20,2.042,keltner_breakout_long
DELL,STR-AD-keltner,long,2023-05-05,42.581,41.2045,45.2021,target,45.2021,6,1.904,keltner_breakout_long
DELL,STR-AD-keltner,long,2023-07-13,51.0073,49.761,54.0513,stop,49.761,12,-1.0,keltner_breakout_long
DELL,STR-AD-keltner,long,2024-05-23,132.9725,115.9586,162.0335,time,138.0262,20,0.297,keltner_breakout_long
DG,STR-AD-keltner,long,2018-11-08,100.407,98.1328,106.4251,stop,98.1328,1,-1.0,keltner_breakout_long
DG,STR-AD-keltner,long,2021-05-07,198.7502,194.3568,207.1453,stop,194.3568,1,-1.0,keltner_breakout_long
DG,STR-AD-keltner,long,2021-10-25,202.6215,196.8401,219.3112,time,205.867,20,0.561,keltner_breakout_long
DG,STR-AD-keltner,long,2025-06-23,108.6971,105.5096,116.5896,stop,105.5096,18,-1.0,keltner_breakout_long
DGX,STR-AD-keltner,long,2020-10-22,109.6983,106.5527,117.0861,stop,106.5527,7,-1.0,keltner_breakout_long
DGX,STR-AD-keltner,long,2021-02-01,112.6584,108.8186,121.7657,stop,108.8186,1,-1.0,keltner_breakout_long
DGX,STR-AD-keltner,long,2021-07-07,122.1603,118.7776,128.971,target,128.971,17,2.013,keltner_breakout_long
DGX,STR-AD-keltner,long,2022-03-16,131.1546,125.2398,145.8204,stop,125.2398,12,-1.0,keltner_breakout_long
DGX,STR-AD-keltner,long,2022-11-07,135.2035,129.4199,143.9921,time,138.4632,20,0.564,keltner_breakout_long
DGX,STR-AD-keltner,long,2023-06-23,131.868,127.1888,139.4197,time,136.6467,20,1.021,keltner_breakout_long
DHI,STR-AD-keltner,long,2019-09-04,45.1053,44.5525,47.0383,target,47.0383,7,3.497,keltner_breakout_long
DHI,STR-AD-keltner,long,2020-04-28,42.8398,37.9958,54.7553,target,54.7553,17,2.46,keltner_breakout_long
DHI,STR-AD-keltner,long,2021-02-11,73.2503,69.9835,78.5143,stop,69.9835,11,-1.0,keltner_breakout_long
DHI,STR-AD-keltner,long,2023-02-02,94.4139,89.8238,101.3921,stop,89.8238,10,-1.0,keltner_breakout_long
DHI,STR-AD-keltner,long,2023-05-17,103.6841,102.4249,106.5139,stop,102.4249,3,-1.0,keltner_breakout_long
DHI,STR-AD-keltner,long,2024-01-22,144.2731,139.9628,152.3175,stop,139.9628,1,-1.0,keltner_breakout_long
DHI,STR-AD-keltner,long,2025-11-26,155.3795,145.9189,174.1299,stop,145.9189,16,-1.0,keltner_breakout_long
DHR,STR-AD-keltner,long,2018-11-28,87.7775,86.0561,90.6702,stop,86.0561,2,-1.0,keltner_breakout_long
DHR,STR-AD-keltner,long,2020-11-06,199.9254,191.7105,215.5415,stop,191.7105,7,-1.0,keltner_breakout_long
DHR,STR-AD-keltner,long,2021-04-12,203.0116,195.1058,214.9256,target,214.9256,8,1.507,keltner_breakout_long
DIA,STR-AD-keltner,long,2019-01-18,213.4341,206.2233,225.6687,target,225.6687,19,1.697,keltner_breakout_long
DIA,STR-AD-keltner,long,2019-09-11,237.9738,234.841,243.6399,stop,234.841,9,-1.0,keltner_breakout_long
DIA,STR-AD-keltner,long,2019-11-25,244.1115,242.7099,248.9064,target,248.9064,3,3.421,keltner_breakout_long
DIA,STR-AD-keltner,long,2021-05-06,309.4456,306.1082,318.3335,stop,306.1082,5,-1.0,keltner_breakout_long
DIA,STR-AD-keltner,long,2022-10-25,298.6866,286.704,320.0936,target,320.0936,20,1.787,keltner_breakout_long
DIA,STR-AD-keltner,long,2024-08-30,395.0624,391.7598,401.0963,stop,391.7598,4,-1.0,keltner_breakout_long
DIA,STR-AD-keltner,long,2026-06-04,502.5513,499.0081,518.145,stop,499.0081,1,-1.0,keltner_breakout_long
DIS,STR-AD-keltner,long,2019-07-12,135.5418,133.7219,140.3799,target,140.3799,7,2.658,keltner_breakout_long
DIS,STR-AD-keltner,long,2020-06-04,112.0696,108.4714,120.0125,stop,108.4714,2,-1.0,keltner_breakout_long
DIS,STR-AD-keltner,long,2020-12-23,168.2677,160.3043,180.3065,time,166.6582,20,-0.202,keltner_breakout_long
DIS,STR-AD-keltner,long,2022-07-20,99.3124,93.4413,109.4152,target,109.4152,15,1.721,keltner_breakout_long
DIS,STR-AD-keltner,long,2023-01-12,96.3552,91.1809,105.5273,target,105.5273,8,1.773,keltner_breakout_long
DIS,STR-AD-keltner,long,2024-02-06,94.7335,92.2648,99.3924,target,99.3924,1,1.887,keltner_breakout_long
DIS,STR-AD-keltner,long,2024-09-18,91.4104,88.4556,96.4702,time,94.3399,20,0.991,keltner_breakout_long
DIS,STR-AD-keltner,long,2025-05-07,100.2055,93.12,113.417,time,110.4528,20,1.446,keltner_breakout_long
DIS,STR-AD-keltner,long,2026-04-16,102.9789,98.6727,110.2651,time,102.7924,20,-0.043,keltner_breakout_long
DLR,STR-AD-keltner,long,2019-02-22,87.1677,84.452,92.0076,target,92.0076,15,1.782,keltner_breakout_long
DLR,STR-AD-keltner,long,2021-04-20,123.6423,120.5721,129.3201,target,129.3201,3,1.849,keltner_breakout_long
DLR,STR-AD-keltner,long,2021-09-01,134.1683,132.5124,138.4764,stop,132.5124,1,-1.0,keltner_breakout_long
DLR,STR-AD-keltner,long,2021-10-22,133.1753,127.8548,141.8909,time,138.6136,20,1.022,keltner_breakout_long
DLR,STR-AD-keltner,long,2021-12-31,145.9465,142.8352,153.6355,stop,142.8352,1,-1.0,keltner_breakout_long
DLR,STR-AD-keltner,long,2022-03-29,124.0514,118.9765,135.1279,time,130.7445,20,1.319,keltner_breakout_long
DLR,STR-AD-keltner,long,2022-11-10,95.4857,88.3429,108.0571,time,95.3624,20,-0.017,keltner_breakout_long
DLR,STR-AD-keltner,long,2024-11-05,163.3907,154.0729,184.3633,target,184.3633,14,2.251,keltner_breakout_long
DLTR,STR-AD-keltner,long,2019-04-29,107.0547,104.9446,111.6318,stop,104.9446,1,-1.0,keltner_breakout_long
DLTR,STR-AD-keltner,long,2021-04-05,115.95,112.1805,121.9977,time,116.04,20,0.024,keltner_breakout_long
DLTR,STR-AD-keltner,long,2022-07-20,162.68,159.6138,170.19,stop,159.6138,1,-1.0,keltner_breakout_long
DLTR,STR-AD-keltner,long,2022-10-25,153.9,144.9021,169.79,target,169.79,15,1.766,keltner_breakout_long
DLTR,STR-AD-keltner,long,2023-10-17,114.78,109.0892,142.44,stop,109.0892,3,-1.0,keltner_breakout_long
DLTR,STR-AD-keltner,long,2025-08-04,114.78,112.1924,120.3678,stop,112.1924,5,-1.0,keltner_breakout_long
DOC,STR-AD-keltner,long,2019-06-20,21.9082,21.1873,23.0267,time,21.8649,20,-0.06,keltner_breakout_long
DOC,STR-AD-keltner,long,2019-09-03,23.7564,23.2267,24.9097,target,24.9097,14,2.177,keltner_breakout_long
DOC,STR-AD-keltner,long,2019-10-18,25.2075,24.8005,26.3178,stop,24.8005,1,-1.0,keltner_breakout_long
DOC,STR-AD-keltner,long,2024-04-09,16.0871,15.3635,17.2072,stop,15.3635,4,-1.0,keltner_breakout_long
DOV,STR-AD-keltner,long,2019-01-18,71.7421,68.4545,78.1567,target,78.1567,6,1.951,keltner_breakout_long
DOV,STR-AD-keltner,long,2019-04-16,85.6775,84.4994,88.1656,target,88.1656,2,2.112,keltner_breakout_long
DOV,STR-AD-keltner,long,2020-07-27,94.3119,89.6475,101.3638,target,101.3638,6,1.512,keltner_breakout_long
DOV,STR-AD-keltner,long,2021-05-06,137.2736,134.7707,142.1596,target,142.1596,2,1.952,keltner_breakout_long
DOV,STR-AD-keltner,long,2025-05-12,181.1686,171.168,198.3293,time,179.4033,20,-0.177,keltner_breakout_long
DOW,STR-AD-keltner,long,2019-09-11,32.3276,30.3502,35.8163,stop,30.3502,18,-1.0,keltner_breakout_long
DOW,STR-AD-keltner,long,2020-04-29,24.6194,21.4946,30.4406,time,27.9885,20,1.078,keltner_breakout_long
DOW,STR-AD-keltner,long,2022-05-04,52.5007,51.1144,56.6513,time,53.6653,20,0.84,keltner_breakout_long
DOW,STR-AD-keltner,long,2022-08-12,44.194,42.1777,47.5237,stop,42.1777,10,-1.0,keltner_breakout_long
DOW,STR-AD-keltner,long,2025-06-10,29.098,27.2689,32.6092,stop,27.2689,5,-1.0,keltner_breakout_long
DPZ,STR-AD-keltner,long,2019-02-11,252.2473,245.2576,269.4466,stop,245.2576,2,-1.0,keltner_breakout_long
DPZ,STR-AD-keltner,long,2020-07-15,357.5281,343.7982,387.523,time,378.4648,20,1.525,keltner_breakout_long
DPZ,STR-AD-keltner,long,2021-12-31,506.2678,487.1602,538.2768,stop,487.1602,1,-1.0,keltner_breakout_long
DPZ,STR-AD-keltner,long,2023-06-15,310.2378,293.7285,336.5887,target,336.5887,15,1.596,keltner_breakout_long
DPZ,STR-AD-keltner,long,2023-12-27,394.3742,384.0219,410.1793,stop,384.0219,3,-1.0,keltner_breakout_long
DRI,STR-AD-keltner,long,2019-04-26,95.2524,93.6933,98.9096,target,98.9096,8,2.346,keltner_breakout_long
DRI,STR-AD-keltner,long,2020-04-29,65.0683,55.7377,83.5297,stop,55.7377,3,-1.0,keltner_breakout_long
DRI,STR-AD-keltner,long,2023-06-14,144.8658,142.244,151.7666,target,151.7666,12,2.632,keltner_breakout_long
DRI,STR-AD-keltner,long,2025-06-16,206.5374,201.8692,220.0128,stop,201.8692,13,-1.0,keltner_breakout_long
DRI,STR-AD-keltner,long,2026-02-06,207.4423,198.2633,222.2304,stop,198.2633,16,-1.0,keltner_breakout_long
DTE,STR-AD-keltner,long,2019-05-23,84.3157,83.198,87.0888,stop,83.198,1,-1.0,keltner_breakout_long
DTE,STR-AD-keltner,long,2019-12-16,87.1784,85.1663,90.2905,target,90.2905,20,1.547,keltner_breakout_long
DTE,STR-AD-keltner,long,2020-06-05,75.1845,71.4816,82.2541,stop,71.4816,2,-1.0,keltner_breakout_long
DTE,STR-AD-keltner,long,2021-05-10,99.6476,97.5746,104.5054,time,99.0335,20,-0.296,keltner_breakout_long
DTE,STR-AD-keltner,long,2024-07-30,111.0147,108.219,117.4995,target,117.4995,19,2.32,keltner_breakout_long
DUK,STR-AD-keltner,long,2022-11-25,86.608,83.3336,92.347,time,90.5106,20,1.192,keltner_breakout_long
DVA,STR-AD-keltner,long,2019-06-20,52.41,49.4976,57.01,target,57.01,7,1.579,keltner_breakout_long
DVA,STR-AD-keltner,long,2019-09-16,59.1733,56.6659,63.7937,stop,56.6659,5,-1.0,keltner_breakout_long
DVA,STR-AD-keltner,long,2020-06-05,80.86,77.2906,89.2071,stop,77.2906,1,-1.0,keltner_breakout_long
DVA,STR-AD-keltner,long,2020-07-29,85.0376,83.0779,89.39,stop,83.0779,1,-1.0,keltner_breakout_long
DVA,STR-AD-keltner,long,2022-10-25,77.2,66.5073,93.26,stop,66.5073,8,-1.0,keltner_breakout_long
DVA,STR-AD-keltner,long,2023-11-14,91.87,84.3423,103.62,target,103.62,11,1.561,keltner_breakout_long
DVA,STR-AD-keltner,long,2024-05-02,134.6348,128.8345,145.2626,target,145.2626,17,1.832,keltner_breakout_long
DVA,STR-AD-keltner,long,2026-02-26,152.03,143.4425,165.2175,time,154.43,20,0.279,keltner_breakout_long
DVN,STR-AD-keltner,long,2020-04-29,9.1621,7.5411,12.0639,time,8.4585,20,-0.434,keltner_breakout_long
DVN,STR-AD-keltner,long,2020-06-05,8.8358,8.1541,10.8656,stop,8.1541,10,-1.0,keltner_breakout_long
DVN,STR-AD-keltner,long,2020-08-10,9.0551,8.0865,11.4327,stop,8.0865,7,-1.0,keltner_breakout_long
DVN,STR-AD-keltner,long,2022-08-12,54.8508,49.7609,65.3563,time,60.941,20,1.197,keltner_breakout_long
DVN,STR-AD-keltner,long,2023-04-14,49.3377,46.6179,54.6992,stop,46.6179,7,-1.0,keltner_breakout_long
DVN,STR-AD-keltner,long,2025-01-10,34.5863,32.6309,37.8579,stop,32.6309,14,-1.0,keltner_breakout_long
DVN,STR-AD-keltner,long,2025-06-11,33.1889,31.2996,36.7404,stop,31.2996,7,-1.0,keltner_breakout_long
DXCM,STR-AD-keltner,long,2025-05-02,80.93,74.0341,91.87,time,86.79,20,0.85,keltner_breakout_long
DXCM,STR-AD-keltner,long,2025-07-28,85.7,81.7305,91.8477,stop,81.7305,1,-1.0,keltner_breakout_long
EA,STR-AD-keltner,long,2019-01-08,86.3901,79.9199,97.2398,stop,79.9199,20,-1.0,keltner_breakout_long
EA,STR-AD-keltner,long,2020-08-04,133.7902,127.6736,143.1054,stop,127.6736,17,-1.0,keltner_breakout_long
EA,STR-AD-keltner,long,2020-12-31,135.7184,132.8691,143.4357,stop,132.8691,2,-1.0,keltner_breakout_long
EA,STR-AD-keltner,long,2021-04-05,135.7184,129.8068,144.7713,time,138.5683,20,0.482,keltner_breakout_long
EA,STR-AD-keltner,long,2023-03-24,116.974,112.9983,128.2353,time,127.4023,20,2.623,keltner_breakout_long
EA,STR-AD-keltner,long,2025-11-04,200.2134,199.0755,203.175,time,202.8261,20,2.296,keltner_breakout_long
EBAY,STR-AD-keltner,long,2020-12-16,48.6146,45.7706,52.9713,stop,45.7706,5,-1.0,keltner_breakout_long
EBAY,STR-AD-keltner,long,2021-01-26,50.4161,48.6503,54.4961,target,54.4961,4,2.311,keltner_breakout_long
EBAY,STR-AD-keltner,long,2021-04-16,56.516,55.387,58.2921,stop,55.387,2,-1.0,keltner_breakout_long
EBAY,STR-AD-keltner,long,2021-07-29,64.5145,61.8143,68.7853,stop,61.8143,4,-1.0,keltner_breakout_long
EBAY,STR-AD-keltner,long,2021-10-22,68.0043,66.7886,71.394,stop,66.7886,1,-1.0,keltner_breakout_long
EBAY,STR-AD-keltner,long,2024-03-28,50.5387,49.0032,52.916,stop,49.0032,10,-1.0,keltner_breakout_long
EBAY,STR-AD-keltner,long,2026-01-05,89.4323,85.1958,100.1511,stop,85.1958,20,-1.0,keltner_breakout_long
EBAY,STR-AD-keltner,long,2026-05-20,108.9289,103.1278,118.9801,time,107.87,20,-0.183,keltner_breakout_long
ECHO,STR-AD-keltner,long,2019-02-19,33.4117,32.165,35.9579,stop,32.165,1,-1.0,keltner_breakout_long
ECHO,STR-AD-keltner,long,2019-04-16,32.5446,31.2632,35.389,stop,31.2632,13,-1.0,keltner_breakout_long
ECHO,STR-AD-keltner,long,2020-08-04,29.52,27.6105,35.33,time,28.91,20,-0.319,keltner_breakout_long
ECHO,STR-AD-keltner,long,2023-12-08,13.04,11.6499,15.2,target,15.2,12,1.554,keltner_breakout_long
ECHO,STR-AD-keltner,long,2024-09-27,27.36,24.1614,32.5031,stop,24.1614,1,-1.0,keltner_breakout_long
ECL,STR-AD-keltner,long,2019-07-30,184.0895,179.9928,193.4289,stop,179.9928,1,-1.0,keltner_breakout_long
ECL,STR-AD-keltner,long,2021-09-08,211.686,209.4858,219.1661,stop,209.4858,3,-1.0,keltner_breakout_long
ECL,STR-AD-keltner,long,2023-11-03,168.8267,162.1023,179.5208,target,179.5208,7,1.59,keltner_breakout_long
ED,STR-AD-keltner,long,2019-03-26,64.5492,63.8829,66.015,target,66.015,18,2.2,keltner_breakout_long
ED,STR-AD-keltner,long,2019-06-05,67.3114,65.6124,70.1255,target,70.1255,9,1.656,keltner_breakout_long
ED,STR-AD-keltner,long,2019-12-19,70.8366,69.1886,74.5017,stop,69.1886,9,-1.0,keltner_breakout_long
ED,STR-AD-keltner,long,2022-11-18,82.9482,79.1138,89.8445,time,84.1188,20,0.305,keltner_breakout_long
ED,STR-AD-keltner,long,2024-07-17,87.3477,84.576,91.7623,target,91.7623,8,1.593,keltner_breakout_long
ED,STR-AD-keltner,long,2025-01-17,88.1698,85.0134,93.3291,time,91.8968,20,1.181,keltner_breakout_long
ED,STR-AD-keltner,long,2025-03-31,101.4907,99.0502,108.1882,target,108.1882,6,2.744,keltner_breakout_long
ED,STR-AD-keltner,long,2026-07-02,110.4845,109.2622,112.4,target,112.4,2,1.567,keltner_breakout_long
EFX,STR-AD-keltner,long,2019-07-24,129.3007,127.9616,135.9813,stop,127.9616,7,-1.0,keltner_breakout_long
EFX,STR-AD-keltner,long,2020-01-28,141.7242,137.8635,147.5759,target,147.5759,2,1.516,keltner_breakout_long
EFX,STR-AD-keltner,long,2020-04-29,134.917,123.2975,155.2026,time,146.5606,20,1.002,keltner_breakout_long
EFX,STR-AD-keltner,long,2020-09-02,157.7412,152.4512,167.9206,stop,152.4512,6,-1.0,keltner_breakout_long
EFX,STR-AD-keltner,long,2023-06-29,225.1986,219.4677,236.641,stop,219.4677,2,-1.0,keltner_breakout_long
EFX,STR-AD-keltner,long,2024-05-15,245.8996,234.1043,265.0626,stop,234.1043,3,-1.0,keltner_breakout_long
EFX,STR-AD-keltner,long,2024-08-30,288.6401,281.9945,301.7543,target,301.7543,5,1.973,keltner_breakout_long
EFX,STR-AD-keltner,long,2025-05-02,258.946,245.885,280.7446,time,260.715,20,0.135,keltner_breakout_long
EG,STR-AD-keltner,long,2022-01-14,254.4046,244.3205,269.6917,target,269.6917,12,1.516,keltner_breakout_long
EG,STR-AD-keltner,long,2026-07-27,378.63,364.5536,403.2121,stop,364.5536,3,-1.0,keltner_breakout_long
EIX,STR-AD-keltner,long,2018-10-09,48.1125,47.2716,50.0563,stop,47.2716,14,-1.0,keltner_breakout_long
EIX,STR-AD-keltner,long,2019-03-12,43.5496,41.7458,46.7622,target,46.7622,7,1.781,keltner_breakout_long
EIX,STR-AD-keltner,long,2020-11-13,48.6948,46.446,52.2991,time,47.7548,20,-0.418,keltner_breakout_long
EIX,STR-AD-keltner,long,2022-04-20,57.2334,56.5755,58.7135,stop,56.5755,4,-1.0,keltner_breakout_long
EIX,STR-AD-keltner,long,2022-07-28,53.9801,51.7208,57.5642,target,57.5642,11,1.586,keltner_breakout_long
EIX,STR-AD-keltner,long,2022-11-23,52.8094,50.462,56.4528,target,56.4528,11,1.552,keltner_breakout_long
EL,STR-AD-keltner,long,2018-12-03,128.4311,123.3914,138.0755,stop,123.3914,2,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2019-04-26,152.6817,150.018,159.6161,stop,150.018,5,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2020-10-21,204.6938,200.742,210.8337,stop,200.742,2,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2020-12-31,236.8228,229.1703,249.9552,stop,229.1703,10,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2023-01-13,247.6732,237.8087,262.6622,target,262.6622,10,1.519,keltner_breakout_long
EL,STR-AD-keltner,long,2023-06-16,188.3995,177.465,236.2136,stop,177.465,19,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2024-12-04,77.3729,71.6389,89.1371,stop,71.6389,17,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2025-07-28,88.5641,83.8946,96.2773,stop,83.8946,13,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2026-01-21,115.0278,110.1714,122.7516,stop,110.1714,6,-1.0,keltner_breakout_long
EL,STR-AD-keltner,long,2026-05-06,85.9425,78.6989,102.4539,stop,78.6989,8,-1.0,keltner_breakout_long
ELV,STR-AD-keltner,long,2019-06-19,258.7601,250.2229,271.673,stop,250.2229,3,-1.0,keltner_breakout_long
ELV,STR-AD-keltner,long,2019-10-22,229.9572,215.5687,252.9235,target,252.9235,11,1.596,keltner_breakout_long
ELV,STR-AD-keltner,long,2024-09-03,524.3246,513.8639,548.7973,stop,513.8639,14,-1.0,keltner_breakout_long
ELV,STR-AD-keltner,long,2026-01-15,366.3122,356.7319,389.6162,stop,356.7319,5,-1.0,keltner_breakout_long
EME,STR-AD-keltner,long,2020-04-29,65.7714,58.5484,79.8677,stop,58.5484,1,-1.0,keltner_breakout_long
EME,STR-AD-keltner,long,2020-12-24,87.0503,84.8492,91.6819,target,91.6819,2,2.104,keltner_breakout_long
EME,STR-AD-keltner,long,2021-05-07,117.8864,115.0932,125.0907,target,125.0907,13,2.579,keltner_breakout_long
EME,STR-AD-keltner,long,2024-05-24,374.7229,358.8778,402.7653,stop,358.8778,1,-1.0,keltner_breakout_long
EME,STR-AD-keltner,long,2025-10-24,663.9295,641.3881,702.9567,stop,641.3881,6,-1.0,keltner_breakout_long
EME,STR-AD-keltner,long,2026-02-03,695.908,667.0242,757.34,target,757.34,2,2.127,keltner_breakout_long
EMR,STR-AD-keltner,long,2019-01-30,55.2774,52.8655,58.898,time,58.0084,20,1.132,keltner_breakout_long
EMR,STR-AD-keltner,long,2020-04-29,50.7878,45.9885,59.3136,stop,45.9885,2,-1.0,keltner_breakout_long
EMR,STR-AD-keltner,long,2024-10-02,106.8804,102.6858,114.994,time,105.1899,20,-0.403,keltner_breakout_long
EMR,STR-AD-keltner,long,2025-05-27,118.2751,115.7043,125.5492,stop,115.7043,3,-1.0,keltner_breakout_long
EMR,STR-AD-keltner,long,2026-02-09,148.7479,141.9751,163.2003,stop,141.9751,14,-1.0,keltner_breakout_long
EMR,STR-AD-keltner,long,2026-04-09,143.52,134.6467,158.8749,time,140.7412,20,-0.313,keltner_breakout_long
EOG,STR-AD-keltner,long,2021-03-10,55.4322,53.1332,59.51,stop,53.1332,2,-1.0,keltner_breakout_long
EOG,STR-AD-keltner,long,2021-09-15,59.0762,55.0825,65.4128,target,65.4128,8,1.587,keltner_breakout_long
EOG,STR-AD-keltner,long,2022-06-07,110.3708,107.1828,117.8208,stop,107.1828,2,-1.0,keltner_breakout_long
EOG,STR-AD-keltner,long,2023-04-03,107.3497,100.2189,118.4248,stop,100.2189,19,-1.0,keltner_breakout_long
EOG,STR-AD-keltner,long,2023-08-03,116.0148,113.4085,123.3228,stop,113.4085,1,-1.0,keltner_breakout_long
EOG,STR-AD-keltner,long,2025-06-11,114.3076,108.5843,123.8607,time,117.5089,20,0.559,keltner_breakout_long
EQIX,STR-AD-keltner,long,2019-07-10,447.0818,436.7004,465.7123,stop,436.7004,6,-1.0,keltner_breakout_long
EQIX,STR-AD-keltner,long,2021-10-26,756.5967,727.2359,805.1751,stop,727.2359,7,-1.0,keltner_breakout_long
EQR,STR-AD-keltner,long,2018-12-06,51.9395,50.8133,54.5584,stop,50.8133,3,-1.0,keltner_breakout_long
EQR,STR-AD-keltner,long,2021-06-10,65.3788,63.7578,67.8262,stop,63.7578,4,-1.0,keltner_breakout_long
EQR,STR-AD-keltner,long,2021-10-28,70.118,68.8043,73.3994,time,70.6279,20,0.388,keltner_breakout_long
EQT,STR-AD-keltner,long,2022-07-25,39.4378,34.8744,47.2698,target,47.2698,16,1.716,keltner_breakout_long
EQT,STR-AD-keltner,long,2023-06-29,38.0259,36.3823,40.6656,stop,36.3823,7,-1.0,keltner_breakout_long
EQT,STR-AD-keltner,long,2026-03-11,59.9045,58.7265,62.6862,target,62.6862,1,2.361,keltner_breakout_long
EQT,STR-AD-keltner,long,2026-07-22,53.6807,50.7052,59.613,time,55.07,16,0.467,keltner_breakout_long
ERIE,STR-AD-keltner,long,2024-03-15,384.2318,377.039,398.325,stop,377.039,11,-1.0,keltner_breakout_long
ERIE,STR-AD-keltner,long,2024-07-16,367.1859,353.2687,396.5246,target,396.5246,8,2.108,keltner_breakout_long
ES,STR-AD-keltner,long,2019-10-09,65.7108,65.2134,67.1286,target,67.1286,4,2.85,keltner_breakout_long
ES,STR-AD-keltner,long,2019-12-31,65.6209,65.0601,67.0893,stop,65.0601,1,-1.0,keltner_breakout_long
ES,STR-AD-keltner,long,2020-03-04,72.3003,69.8615,78.1673,stop,69.8615,1,-1.0,keltner_breakout_long
ES,STR-AD-keltner,long,2021-01-08,72.4043,69.4192,77.5337,stop,69.4192,19,-1.0,keltner_breakout_long
ES,STR-AD-keltner,long,2021-09-02,73.9475,73.1501,75.9335,stop,73.1501,2,-1.0,keltner_breakout_long
ES,STR-AD-keltner,long,2022-07-28,73.3955,70.5679,78.4723,target,78.4723,10,1.795,keltner_breakout_long
ES,STR-AD-keltner,long,2022-11-23,69.5133,66.6939,75.7652,time,72.722,20,1.138,keltner_breakout_long
