ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
AXP,2024-10-11,271.0103,260.604,297.0258,long,2024-Q4,STR-G-relative-strength-rotation,262.3645,time,10,-0.831
AXP,2024-10-31,265.0436,261.3832,274.1946,long,2024-Q4,STR-G-relative-strength-rotation,289.6559,target,4,6.724
AXP,2024-12-10,296.4763,290.6373,311.0737,long,2024-Q4,STR-G-relative-strength-rotation,282.4136,stop,6,-2.408
AXP,2024-12-13,296.5058,290.6373,311.1769,long,2024-Q4,STR-G-relative-strength-rotation,282.4136,stop,3,-2.401
AXP,2024-12-20,293.0808,281.0887,323.061,long,2024-Q4,STR-G-relative-strength-rotation,297.0848,time,10,0.334
AXP,2025-05-28,289.5244,277.7799,318.8855,long,2025-Q2,STR-G-relative-strength-rotation,295.1893,time,10,0.482
AXP,2025-06-06,298.5152,277.7799,350.3535,long,2025-Q2,STR-G-relative-strength-rotation,295.7124,time,10,-0.135
AXP,2025-09-17,332.444,317.4049,370.0419,long,2025-Q3,STR-G-relative-strength-rotation,325.0828,time,10,-0.489
AXP,2025-10-14,330.1619,313.3983,372.0707,long,2025-Q4,STR-G-relative-strength-rotation,358.1143,time,10,1.667
AXP,2025-10-17,343.8206,313.3983,419.8764,long,2025-Q4,STR-G-relative-strength-rotation,357.8167,time,10,0.46
AXP,2025-11-21,350.04,331.4018,396.6356,long,2025-Q4,STR-G-relative-strength-rotation,359.3542,time,10,0.5
AXP,2025-11-25,359.7113,331.4018,430.485,long,2025-Q4,STR-G-relative-strength-rotation,372.5368,time,10,0.453
AXP,2025-12-03,365.1569,331.4018,449.5448,long,2025-Q4,STR-G-relative-strength-rotation,372.5765,time,10,0.22
AXP,2026-01-05,377.5695,365.0932,408.7603,long,2026-Q1,STR-G-relative-strength-rotation,357.4782,stop,5,-1.61
AXP,2026-01-08,380.7309,365.0932,419.8249,long,2026-Q1,STR-G-relative-strength-rotation,357.4782,stop,2,-1.487
AXP,2026-07-09,346.72,333.56,379.62,long,2026-Q3,STR-G-relative-strength-rotation,355.35,time,7,0.656
BA,2019-06-18,367.2994,326.568,469.1278,long,2019-Q2,STR-G-relative-strength-rotation,347.8521,time,10,-0.477
BA,2020-06-29,194.49,167.6,261.715,long,2020-Q2,STR-G-relative-strength-rotation,179.96,time,10,-0.54
BA,2020-10-08,168.0,145.02,225.45,long,2020-Q4,STR-G-relative-strength-rotation,169.07,time,10,0.047
BA,2020-10-22,169.07,158.73,194.92,long,2020-Q4,STR-G-relative-strength-rotation,155.24,stop,3,-1.338
BA,2020-11-09,179.36,141.58,273.81,long,2020-Q4,STR-G-relative-strength-rotation,211.53,time,10,0.852
BA,2021-02-19,217.47,206.66,244.495,long,2021-Q1,STR-G-relative-strength-rotation,223.22,time,10,0.532
BA,2021-03-25,247.19,239.06,267.515,long,2021-Q1,STR-G-relative-strength-rotation,252.36,time,10,0.636
BA,2021-03-29,250.52,231.7,297.57,long,2021-Q1,STR-G-relative-strength-rotation,253.27,time,10,0.146
BA,2021-04-05,259.36,231.7,328.51,long,2021-Q2,STR-G-relative-strength-rotation,244.15,time,10,-0.55
BA,2021-06-24,250.57,235.8,287.495,long,2021-Q2,STR-G-relative-strength-rotation,235.76,stop,3,-1.003
BA,2022-02-07,211.92,183.77,282.295,long,2022-Q1,STR-G-relative-strength-rotation,198.74,time,10,-0.468
BA,2022-08-16,172.08,162.33,196.455,long,2022-Q3,STR-G-relative-strength-rotation,158.98,stop,4,-1.344
BA,2022-08-25,169.38,157.91,198.055,long,2022-Q3,STR-G-relative-strength-rotation,153.66,stop,5,-1.371
BA,2022-12-02,182.87,168.52,218.745,long,2022-Q4,STR-G-relative-strength-rotation,184.7,time,10,0.128
BA,2023-04-06,211.37,193.92,254.995,long,2023-Q2,STR-G-relative-strength-rotation,205.15,time,10,-0.356
BA,2023-06-07,211.93,196.6,250.255,long,2023-Q2,STR-G-relative-strength-rotation,205.61,time,10,-0.412
BA,2023-07-26,232.8,208.24,294.2,long,2023-Q3,STR-G-relative-strength-rotation,237.86,time,10,0.206
BA,2023-08-18,226.65,224.26,232.625,long,2023-Q3,STR-G-relative-strength-rotation,217.31,stop,4,-3.908
BA,2023-08-22,230.07,221.68,251.045,long,2023-Q3,STR-G-relative-strength-rotation,217.31,stop,2,-1.521
BA,2024-05-16,182.96,172.25,209.735,long,2024-Q2,STR-G-relative-strength-rotation,172.21,stop,5,-1.004
BA,2024-07-01,186.7,172.05,223.325,long,2024-Q3,STR-G-relative-strength-rotation,186.05,time,10,-0.044
BA,2024-07-16,186.05,178.88,203.975,long,2024-Q3,STR-G-relative-strength-rotation,186.86,time,10,0.113
BA,2024-07-23,186.48,177.23,209.605,long,2024-Q3,STR-G-relative-strength-rotation,169.95,stop,8,-1.787
BA,2025-01-07,172.51,169.8,179.285,long,2025-Q1,STR-G-relative-strength-rotation,167.02,stop,4,-2.026
BA,2025-01-10,172.0,169.61,177.975,long,2025-Q1,STR-G-relative-strength-rotation,167.02,stop,2,-2.084
BA,2025-02-24,179.91,174.71,192.91,long,2025-Q1,STR-G-relative-strength-rotation,173.04,stop,2,-1.321
BA,2025-05-28,201.5,198.75,208.375,long,2025-Q2,STR-G-relative-strength-rotation,211.47,target,3,3.625
BA,2025-08-26,234.83,223.6,262.905,long,2025-Q3,STR-G-relative-strength-rotation,227.52,time,10,-0.651
BA,2026-02-06,243.03,228.96,278.205,long,2026-Q1,STR-G-relative-strength-rotation,230.44,time,10,-0.895
BA,2026-04-17,223.38,202.3,276.08,long,2026-Q2,STR-G-relative-strength-rotation,227.38,time,10,0.19
BA,2026-04-22,231.28,215.4,270.98,long,2026-Q2,STR-G-relative-strength-rotation,229.93,time,10,-0.085
BA,2026-05-08,237.36,221.04,278.16,long,2026-Q2,STR-G-relative-strength-rotation,220.49,stop,5,-1.034
BA,2026-07-02,226.49,213.95,257.84,long,2026-Q3,STR-G-relative-strength-rotation,214.03,time,10,-0.994
BAC,2019-06-28,24.4645,23.0979,27.8811,long,2019-Q2,STR-G-relative-strength-rotation,24.6501,time,10,0.136
BAC,2019-07-11,24.7682,23.4944,27.9528,long,2019-Q3,STR-G-relative-strength-rotation,25.595,time,10,0.649
BAC,2019-11-21,27.8866,27.5299,28.7782,long,2019-Q4,STR-G-relative-strength-rotation,28.7475,time,10,2.414
BAC,2019-12-02,28.3876,27.5299,30.5317,long,2019-Q4,STR-G-relative-strength-rotation,29.6269,time,10,1.445
BAC,2020-06-12,21.4407,20.4889,23.8201,long,2020-Q2,STR-G-relative-strength-rotation,20.0303,stop,10,-1.482
BAC,2020-09-16,22.3045,21.8514,23.4371,long,2020-Q3,STR-G-relative-strength-rotation,21.3199,stop,3,-2.173
BAC,2020-11-09,24.1864,20.1437,34.2931,long,2020-Q4,STR-G-relative-strength-rotation,23.864,time,10,-0.08
BAC,2020-12-21,26.073,24.6703,29.5798,long,2020-Q4,STR-G-relative-strength-rotation,28.1859,time,10,1.506
BAC,2021-03-25,33.1805,32.4051,35.1188,long,2021-Q1,STR-G-relative-strength-rotation,35.2862,target,8,2.716
BAC,2021-05-27,37.4888,35.9293,41.3875,long,2021-Q2,STR-G-relative-strength-rotation,37.0361,time,10,-0.29
BAC,2021-09-17,36.0165,35.2695,37.884,long,2021-Q3,STR-G-relative-strength-rotation,34.7804,stop,1,-1.655
BAC,2022-02-01,41.9445,38.0574,51.6621,long,2022-Q1,STR-G-relative-strength-rotation,42.704,time,10,0.195
BAC,2022-02-03,41.4887,38.0574,50.0671,long,2022-Q1,STR-G-relative-strength-rotation,41.167,time,10,-0.094
BAC,2022-08-10,31.6723,29.7126,36.5717,long,2022-Q3,STR-G-relative-strength-rotation,31.1756,time,10,-0.253
BAC,2023-01-25,31.8845,30.074,36.4107,long,2023-Q1,STR-G-relative-strength-rotation,33.375,time,10,0.823
BAC,2023-06-02,26.633,25.2902,29.9901,long,2023-Q2,STR-G-relative-strength-rotation,27.0783,time,10,0.332
BAC,2023-08-11,29.0264,28.275,30.9049,long,2023-Q3,STR-G-relative-strength-rotation,27.774,stop,2,-1.667
BAC,2023-11-13,25.9102,23.6466,31.5693,long,2023-Q4,STR-G-relative-strength-rotation,27.622,time,10,0.756
BAC,2024-01-30,32.8018,29.483,41.0989,long,2024-Q1,STR-G-relative-strength-rotation,30.8784,time,10,-0.58
BAC,2024-02-15,32.123,30.5013,36.1773,long,2024-Q1,STR-G-relative-strength-rotation,32.6151,time,10,0.303
BAC,2024-04-18,33.9634,32.4252,37.8088,long,2024-Q2,STR-G-relative-strength-rotation,35.0174,time,10,0.685
BAC,2024-05-06,35.7864,34.799,38.2551,long,2024-Q2,STR-G-relative-strength-rotation,36.8594,time,10,1.087
BAC,2024-05-09,36.3466,34.799,40.2158,long,2024-Q2,STR-G-relative-strength-rotation,37.1917,time,10,0.546
BAC,2024-05-16,37.2392,34.799,43.3397,long,2024-Q2,STR-G-relative-strength-rotation,37.9703,time,10,0.3
BAC,2024-05-30,36.679,36.6125,36.8451,long,2024-Q2,STR-G-relative-strength-rotation,37.9703,target,1,19.428
BAC,2024-06-07,38.0006,35.6915,43.7734,long,2024-Q2,STR-G-relative-strength-rotation,38.2299,time,10,0.099
BAC,2024-07-30,39.4335,39.1469,40.15,long,2024-Q3,STR-G-relative-strength-rotation,38.5069,stop,1,-3.233
BAC,2024-09-19,39.2964,36.5465,46.1711,long,2024-Q3,STR-G-relative-strength-rotation,37.7388,time,10,-0.566
BAC,2024-10-11,40.3348,37.2388,48.0749,long,2024-Q4,STR-G-relative-strength-rotation,40.2771,time,10,-0.019
BAC,2025-01-27,45.5288,43.2083,51.3299,long,2025-Q1,STR-G-relative-strength-rotation,45.1227,time,10,-0.175
BAC,2025-02-04,45.1614,43.6144,49.0287,long,2025-Q1,STR-G-relative-strength-rotation,44.4846,time,10,-0.438
BAC,2025-02-28,44.5716,41.9128,51.2187,long,2025-Q1,STR-G-relative-strength-rotation,41.2553,stop,2,-1.247
BAC,2025-06-03,43.4421,41.2043,49.0365,long,2025-Q2,STR-G-relative-strength-rotation,43.2871,time,10,-0.069
BAC,2025-06-05,43.1794,41.2043,48.1171,long,2025-Q2,STR-G-relative-strength-rotation,44.53,time,10,0.684
BAC,2025-06-18,44.0994,42.7292,47.5248,long,2025-Q2,STR-G-relative-strength-rotation,47.6715,target,9,2.607
BAC,2025-09-17,50.584,48.104,56.784,long,2025-Q3,STR-G-relative-strength-rotation,49.8754,time,10,-0.286
BAC,2025-10-15,51.45,47.7596,60.6762,long,2025-Q4,STR-G-relative-strength-rotation,51.7453,time,10,0.08
BAC,2025-11-28,52.7983,49.8951,60.0562,long,2025-Q4,STR-G-relative-strength-rotation,54.5466,time,10,0.602
BAC,2026-01-08,55.5754,54.2894,58.7905,long,2026-Q1,STR-G-relative-strength-rotation,53.9531,stop,3,-1.262
BDX,2019-06-20,167.8515,159.6137,188.4459,long,2019-Q2,STR-G-relative-strength-rotation,174.0692,time,10,0.755
BDX,2019-07-18,173.8158,170.9124,181.0744,long,2019-Q3,STR-G-relative-strength-rotation,172.8023,time,10,-0.349
BDX,2019-07-23,175.158,170.9124,185.7719,long,2019-Q3,STR-G-relative-strength-rotation,170.2961,stop,8,-1.145
BDX,2019-09-04,174.4184,168.3925,189.4833,long,2019-Q3,STR-G-relative-strength-rotation,176.8695,time,10,0.407
BDX,2019-10-17,176.375,167.6456,198.1987,long,2019-Q4,STR-G-relative-strength-rotation,175.8255,time,10,-0.063
BDX,2020-01-06,188.3332,183.4006,200.6646,long,2020-Q1,STR-G-relative-strength-rotation,191.1921,time,10,0.58
BDX,2020-04-08,172.7974,137.6504,260.6649,long,2020-Q2,STR-G-relative-strength-rotation,183.2206,time,10,0.297
BDX,2020-05-05,180.8843,171.2699,204.9205,long,2020-Q2,STR-G-relative-strength-rotation,181.9212,time,10,0.108
BDX,2020-05-12,181.1539,171.2699,205.864,long,2020-Q2,STR-G-relative-strength-rotation,167.9522,stop,6,-1.336
BDX,2020-12-31,174.7071,169.1423,188.619,long,2020-Q4,STR-G-relative-strength-rotation,182.7505,time,10,1.445
BDX,2021-01-11,179.5178,170.9926,200.8308,long,2021-Q1,STR-G-relative-strength-rotation,180.3836,time,10,0.102
BDX,2021-01-29,182.7854,174.9026,202.4925,long,2021-Q1,STR-G-relative-strength-rotation,178.9662,time,10,-0.485
BDX,2021-02-03,182.185,174.9026,200.391,long,2021-Q1,STR-G-relative-strength-rotation,178.6171,time,10,-0.49
BDX,2021-04-15,180.6437,168.5378,210.9086,long,2021-Q2,STR-G-relative-strength-rotation,176.139,time,10,-0.372
BDX,2021-06-29,173.5668,167.8724,187.8027,long,2021-Q2,STR-G-relative-strength-rotation,172.9411,time,10,-0.11
BDX,2021-07-16,174.3963,170.6141,183.8517,long,2021-Q3,STR-G-relative-strength-rotation,179.7954,time,10,1.428
BDX,2021-07-22,175.2962,170.832,186.4566,long,2021-Q3,STR-G-relative-strength-rotation,170.8883,time,10,-0.987
BDX,2021-07-27,179.0502,170.832,199.5958,long,2021-Q3,STR-G-relative-strength-rotation,169.4541,stop,8,-1.168
BDX,2021-12-13,178.9342,166.4468,210.1529,long,2021-Q4,STR-G-relative-strength-rotation,177.094,time,10,-0.147
BDX,2022-01-05,179.0333,174.1142,191.331,long,2022-Q1,STR-G-relative-strength-rotation,186.8331,time,10,1.586
BDX,2022-01-07,179.8827,174.1992,194.0914,long,2022-Q1,STR-G-relative-strength-rotation,183.9949,time,10,0.724
BDX,2022-02-03,191.5115,176.2517,229.6611,long,2022-Q1,STR-G-relative-strength-rotation,188.3761,time,10,-0.205
BDX,2022-11-21,171.9784,159.5283,203.1035,long,2022-Q4,STR-G-relative-strength-rotation,179.0865,time,10,0.571
BDX,2023-04-04,183.2982,173.7143,207.2581,long,2023-Q2,STR-G-relative-strength-rotation,191.1249,time,10,0.817
BDX,2023-07-06,191.8317,187.2151,203.3734,long,2023-Q3,STR-G-relative-strength-rotation,195.196,time,10,0.729
BDX,2024-02-23,183.8156,176.8946,201.1183,long,2024-Q1,STR-G-relative-strength-rotation,175.8642,stop,4,-1.149
BDX,2024-04-03,182.6033,177.1684,196.1906,long,2024-Q2,STR-G-relative-strength-rotation,176.2914,stop,7,-1.161
BDX,2024-04-09,184.2675,180.092,194.7062,long,2024-Q2,STR-G-relative-strength-rotation,176.2914,stop,3,-1.91
BDX,2024-10-15,182.7411,177.5268,195.7768,long,2024-Q4,STR-G-relative-strength-rotation,179.4841,time,10,-0.625
BDX,2024-10-18,184.1996,177.5268,200.8815,long,2024-Q4,STR-G-relative-strength-rotation,176.5217,stop,9,-1.151
BDX,2024-10-23,181.7587,177.5268,192.3384,long,2024-Q4,STR-G-relative-strength-rotation,176.5217,stop,6,-1.238
BDX,2025-07-01,136.3326,128.5288,155.8422,long,2025-Q3,STR-G-relative-strength-rotation,136.793,time,10,0.059
BDX,2025-07-22,139.1027,132.3655,155.9457,long,2025-Q3,STR-G-relative-strength-rotation,135.7341,time,10,-0.5
BDX,2025-08-07,144.0137,132.1353,173.7095,long,2025-Q3,STR-G-relative-strength-rotation,150.8813,time,10,0.578
BDX,2025-12-03,149.3406,145.0818,159.9874,long,2025-Q4,STR-G-relative-strength-rotation,151.5419,time,10,0.517
BDX,2025-12-10,153.9001,146.1542,173.2646,long,2025-Q4,STR-G-relative-strength-rotation,152.1315,time,10,-0.228
BDX,2026-01-05,154.3345,149.3079,166.9009,long,2026-Q1,STR-G-relative-strength-rotation,157.7708,time,10,0.684
BDX,2026-02-03,160.1833,151.7514,181.2631,long,2026-Q1,STR-G-relative-strength-rotation,180.25,time,10,2.38
BDX,2026-07-13,153.83,148.23,167.83,long,2026-Q3,STR-G-relative-strength-rotation,153.16,time,8,-0.12
BDX,2026-07-15,154.88,148.23,171.505,long,2026-Q3,STR-G-relative-strength-rotation,153.16,time,6,-0.259
BIIB,2019-07-23,243.88,227.19,285.605,long,2019-Q3,STR-G-relative-strength-rotation,240.17,time,10,-0.222
BIIB,2019-09-30,232.82,228.13,244.545,long,2019-Q3,STR-G-relative-strength-rotation,227.2,stop,1,-1.198
BIIB,2019-10-22,281.87,220.01,436.52,long,2019-Q4,STR-G-relative-strength-rotation,292.18,time,10,0.167
BIIB,2019-11-22,299.08,271.48,368.0799,long,2019-Q4,STR-G-relative-strength-rotation,295.55,time,10,-0.128
BIIB,2019-12-05,299.39,283.76,338.465,long,2019-Q4,STR-G-relative-strength-rotation,297.58,time,10,-0.116
BIIB,2019-12-16,301.4,275.04,367.3,long,2019-Q4,STR-G-relative-strength-rotation,296.73,time,10,-0.177
BIIB,2020-02-05,332.87,267.59,496.07,long,2020-Q1,STR-G-relative-strength-rotation,336.64,time,10,0.058
BIIB,2020-07-27,286.19,270.66,325.015,long,2020-Q3,STR-G-relative-strength-rotation,300.26,time,10,0.906
BIIB,2020-08-07,305.71,269.31,396.71,long,2020-Q3,STR-G-relative-strength-rotation,277.07,time,10,-0.787
BIIB,2020-11-04,355.63,243.25,636.58,long,2020-Q4,STR-G-relative-strength-rotation,236.26,stop,3,-1.062
BIIB,2021-01-11,267.52,238.4,340.32,long,2021-Q1,STR-G-relative-strength-rotation,271.67,time,10,0.143
BIIB,2021-02-11,278.81,260.97,323.41,long,2021-Q1,STR-G-relative-strength-rotation,272.88,time,10,-0.332
BIIB,2021-02-19,278.35,260.97,321.8,long,2021-Q1,STR-G-relative-strength-rotation,270.71,time,10,-0.44
BIIB,2021-06-04,286.14,264.12,341.1901,long,2021-Q2,STR-G-relative-strength-rotation,395.85,target,1,4.982
BIIB,2021-12-29,258.31,228.95,331.71,long,2021-Q4,STR-G-relative-strength-rotation,225.34,stop,10,-1.123
BIIB,2022-06-08,206.73,193.86,238.905,long,2022-Q2,STR-G-relative-strength-rotation,192.16,stop,3,-1.132
BIIB,2022-11-14,299.06,274.63,360.135,long,2022-Q4,STR-G-relative-strength-rotation,291.41,time,10,-0.313
BIIB,2023-04-05,283.99,260.95,341.5899,long,2023-Q2,STR-G-relative-strength-rotation,290.27,time,10,0.273
BIIB,2024-05-31,224.94,210.33,261.465,long,2024-Q2,STR-G-relative-strength-rotation,231.69,time,10,0.462
BIIB,2024-06-28,231.82,220.02,261.32,long,2024-Q2,STR-G-relative-strength-rotation,221.58,time,10,-0.868
BIIB,2024-07-11,236.8,220.02,278.75,long,2024-Q3,STR-G-relative-strength-rotation,227.44,time,10,-0.558
BIIB,2025-08-13,135.19,124.56,161.765,long,2025-Q3,STR-G-relative-strength-rotation,136.36,time,10,0.11
BIIB,2025-09-02,139.63,131.52,159.905,long,2025-Q3,STR-G-relative-strength-rotation,143.68,time,10,0.499
BIIB,2025-10-01,154.22,135.39,201.295,long,2025-Q4,STR-G-relative-strength-rotation,143.66,time,10,-0.561
BIIB,2025-10-14,145.31,136.94,166.235,long,2025-Q4,STR-G-relative-strength-rotation,149.13,time,10,0.456
BIIB,2025-10-22,147.72,141.67,162.845,long,2025-Q4,STR-G-relative-strength-rotation,153.43,time,10,0.944
BIIB,2026-01-30,179.89,160.36,228.715,long,2026-Q1,STR-G-relative-strength-rotation,196.52,time,10,0.852
BIIB,2026-02-27,191.82,185.9,206.62,long,2026-Q1,STR-G-relative-strength-rotation,184.02,stop,2,-1.318
BIIB,2026-03-11,190.48,181.24,213.58,long,2026-Q1,STR-G-relative-strength-rotation,189.18,time,10,-0.141
BIIB,2026-05-27,196.97,185.85,224.77,long,2026-Q2,STR-G-relative-strength-rotation,194.24,time,10,-0.246
BIIB,2026-06-05,195.34,184.9,221.44,long,2026-Q2,STR-G-relative-strength-rotation,199.71,time,10,0.419
BIIB,2026-06-17,198.67,187.48,226.645,long,2026-Q2,STR-G-relative-strength-rotation,216.12,time,10,1.559
BIIB,2026-07-13,209.03,194.37,245.68,long,2026-Q3,STR-G-relative-strength-rotation,191.95,stop,1,-1.165
BIIB,2026-07-16,208.92,186.03,266.145,long,2026-Q3,STR-G-relative-strength-rotation,197.74,time,5,-0.488
BKNG,2019-07-24,75.1732,72.8086,81.0846,long,2019-Q3,STR-G-relative-strength-rotation,72.3072,stop,7,-1.212
BKNG,2019-08-08,76.0255,68.7398,94.2396,long,2019-Q3,STR-G-relative-strength-rotation,76.4743,time,10,0.062
BKNG,2019-09-09,78.0324,74.1481,87.7432,long,2019-Q3,STR-G-relative-strength-rotation,78.7046,time,10,0.173
BKNG,2019-10-31,80.2462,78.6086,84.3402,long,2019-Q4,STR-G-relative-strength-rotation,72.458,stop,5,-4.756
BKNG,2020-05-07,56.5551,52.4326,66.8611,long,2020-Q2,STR-G-relative-strength-rotation,62.4996,time,10,1.442
BKNG,2020-05-18,61.0014,51.0457,85.8907,long,2020-Q2,STR-G-relative-strength-rotation,64.823,time,10,0.384
BKNG,2020-10-22,70.1898,64.72,83.8643,long,2020-Q4,STR-G-relative-strength-rotation,62.8666,stop,4,-1.339
BKNG,2020-12-09,82.5313,79.1142,91.0739,long,2020-Q4,STR-G-relative-strength-rotation,82.2861,time,10,-0.072
BKNG,2020-12-28,83.738,79.2768,94.8911,long,2020-Q4,STR-G-relative-strength-rotation,86.0262,time,10,0.513
BKNG,2021-04-26,96.2847,90.7636,110.0876,long,2021-Q2,STR-G-relative-strength-rotation,89.2776,stop,8,-1.269
BKNG,2022-08-23,78.0552,75.1751,85.2553,long,2022-Q3,STR-G-relative-strength-rotation,74.8485,stop,3,-1.113
BKNG,2022-11-03,71.5102,68.9364,77.9445,long,2022-Q4,STR-G-relative-strength-rotation,78.9537,target,6,2.892
BKNG,2022-11-25,77.734,74.3921,86.0885,long,2022-Q4,STR-G-relative-strength-rotation,79.1186,time,10,0.414
BKNG,2022-12-08,78.7574,75.9961,85.6608,long,2022-Q4,STR-G-relative-strength-rotation,75.9291,stop,6,-1.024
BKNG,2022-12-19,75.6506,75.5163,75.9864,long,2022-Q4,STR-G-relative-strength-rotation,76.7109,target,1,7.893
BKNG,2022-12-23,77.2205,74.7082,83.5011,long,2022-Q4,STR-G-relative-strength-rotation,84.013,target,7,2.704
BKNG,2023-02-09,95.4179,93.6174,99.9193,long,2023-Q1,STR-G-relative-strength-rotation,91.9809,stop,1,-1.909
BKNG,2023-02-14,96.7861,91.3096,110.4772,long,2023-Q1,STR-G-relative-strength-rotation,99.9692,time,10,0.581
BKNG,2023-03-21,100.7134,93.3444,119.1361,long,2023-Q1,STR-G-relative-strength-rotation,103.3381,time,10,0.356
BKNG,2023-03-28,99.6872,93.3444,115.5445,long,2023-Q1,STR-G-relative-strength-rotation,99.7707,time,10,0.013
BKNG,2023-04-14,103.7897,99.2721,115.0838,long,2023-Q2,STR-G-relative-strength-rotation,105.2174,time,10,0.316
BKNG,2023-07-10,106.8828,102.0326,119.0082,long,2023-Q3,STR-G-relative-strength-rotation,113.3428,time,10,1.332
BKNG,2023-08-04,119.9778,109.4495,146.2987,long,2023-Q3,STR-G-relative-strength-rotation,119.7926,time,10,-0.018
BKNG,2023-11-27,122.6271,118.0124,134.164,long,2023-Q4,STR-G-relative-strength-rotation,131.0839,time,10,1.833
BKNG,2023-12-06,123.3792,120.6178,130.2825,long,2023-Q4,STR-G-relative-strength-rotation,131.0839,target,3,2.79
BKNG,2024-01-10,137.9164,132.5484,151.3363,long,2024-Q1,STR-G-relative-strength-rotation,137.2153,time,10,-0.131
BKNG,2024-02-05,141.984,136.1675,156.5251,long,2024-Q1,STR-G-relative-strength-rotation,144.9553,time,10,0.511
BKNG,2024-04-05,141.4402,138.1574,149.6474,long,2024-Q2,STR-G-relative-strength-rotation,136.8745,stop,6,-1.391
BKNG,2024-05-03,140.4774,133.2744,158.4848,long,2024-Q2,STR-G-relative-strength-rotation,145.6203,time,10,0.714
BKNG,2024-05-20,147.987,138.2606,172.3028,long,2024-Q2,STR-G-relative-strength-rotation,149.2727,time,10,0.132
BKNG,2024-05-30,147.4373,144.9198,153.7309,long,2024-Q2,STR-G-relative-strength-rotation,151.7723,time,10,1.722
BKNG,2024-06-04,149.2727,145.067,159.7868,long,2024-Q2,STR-G-relative-strength-rotation,156.3789,time,10,1.69
BKNG,2024-06-17,155.5874,145.8379,179.961,long,2024-Q2,STR-G-relative-strength-rotation,154.1366,time,10,-0.149
BKNG,2024-07-15,160.898,152.3084,182.3722,long,2024-Q3,STR-G-relative-strength-rotation,149.7902,stop,7,-1.293
BKNG,2024-12-10,204.8997,200.1561,216.7588,long,2024-Q4,STR-G-relative-strength-rotation,195.3378,stop,6,-2.016
